rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beispiel,79,75.16336037534504,0.02219839305305352
2,umgang,88,54.80050049731694,0.016184521866355047
3,spiel,51,54.549371434861925,0.01611035459113501
4,religion,311,53.4140160682815,0.01577504408138147
5,entwicklung,243,49.39449673601153,0.014587938162001313
6,gesellschaft,353,45.68865998973514,0.013493473781038427
7,historisch,264,44.85086195775516,0.013246042453858612
8,darstellung,100,44.01767650956184,0.012999973385462533
9,toleranz,70,41.12920197996679,0.012146904914182247
10,individuell,70,40.33074606152495,0.01191109270162818
11,deutung,42,39.955930265514475,0.011800396368723633
12,lebenswelt,81,37.18603034014456,0.010982347162914656
13,quelle,56,37.17953918251042,0.010980430094973409
14,griechisch,95,35.04225745898493,0.01034921537111057
15,voraussetzung,49,34.57423203475747,0.010210990945353906
16,poli,41,34.01261088637876,0.010045124398989283
17,lebensform,41,31.509761092445597,0.009305944521971614
18,gesellschaftlich,198,30.29190630909721,0.008946269022801455
19,bedeutung,151,30.039819730571658,0.00887181895929225
20,akzeptanz,31,29.439993597436338,0.008694669132563658
