term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
moralisch,1228,0.0315,0.0607,0.0476,0.0033,0.0178
ethik,635,0.0123,0.013,0.0141,0.0176,0.0338
moral,603,0.0082,0.0059,0.0109,0.0263,0.0359
ethisch,537,0.0106,0.0044,0.0346,0.0038,0.0078
handeln,523,0.0211,0.01,0.0071,0.0158,0.0204
wert,511,0.0203,0.0362,0.0001,0.0107,0.0076
norm,509,0.0224,0.042,0.0,0.0059,0.0064
mensch,422,0.0051,0.0051,0.009,0.0221,0.0161
frage,316,0.025,0.0018,0.0088,0.0,0.0058
verantwortung,268,0.0,0.0008,0.004,0.0218,0.0091
ethischmoralisch,252,0.0023,0.0,0.0019,0.0244,0.0029
leben,251,0.0198,0.0012,0.0,0.0095,0.0047
kompetenz,248,0.0064,0.0087,0.0064,0.0016,0.0128
glück,237,0.0063,0.0,0.0,0.0243,0.0
urteil,214,0.0,0.0011,0.0194,0.0004,0.0003
grundlage,210,0.0001,0.0022,0.0038,0.014,0.0089
handlung,210,0.002,0.0074,0.0117,0.0,0.0055
gerechtigkeit,197,0.003,0.0072,0.0016,0.011,0.0039
gesellschaft,195,0.0062,0.0031,0.003,0.0122,0.0
verschieden,193,0.0069,0.0016,0.008,0.0054,0.0
freiheit,179,0.0,0.0092,0.0015,0.0124,0.0
regel,172,0.0144,0.0051,0.0012,0.0,0.0038
reflektieren,170,0.0018,0.0001,0.005,0.0126,0.0
perspektive,161,0.0023,0.0003,0.0111,0.001,0.0044
erläutern,161,0.0,0.0137,0.0005,0.0064,0.0024
welt,159,0.0031,0.0,0.0005,0.015,0.0019
begriff,158,0.0027,0.0083,0.0042,0.0006,0.0078
beschreiben,158,0.0,0.0099,0.0048,0.0054,0.0
natur,156,0.0029,0.0,0.0,0.0166,0.0001
relevant,152,0.0013,0.004,0.0086,0.002,0.0018
prinzip,149,0.0012,0.0163,0.0033,0.0,0.0
argumentieren,140,0.0001,0.0004,0.005,0.01,0.0
position,137,0.0,0.0036,0.0096,0.0012,0.0
entwickeln,119,0.0043,0.0005,0.0083,0.0,0.0
begründen,118,0.0007,0.001,0.0093,0.0013,0.0
religion,114,0.0,0.0,0.0,0.0136,0.0
argumentation,109,0.0,0.0073,0.0057,0.0,0.0
wahrnehmen,108,0.0,0.0013,0.0,0.0121,0.0
ethikunterricht,105,0.0085,0.0,0.0,0.003,0.0035
auseinandersetzung,103,0.0044,0.0,0.0027,0.0,0.0086
gewissen,102,0.0023,0.0128,0.0002,0.0,0.0
bewerten,95,0.0008,0.0005,0.007,0.0016,0.0001
vernunft,90,0.0,0.01,0.0004,0.0024,0.0
normativ,89,0.0,0.0,0.0088,0.0001,0.0
aspekt,87,0.0024,0.0,0.0,0.0034,0.0089
unterscheiden,85,0.0,0.0137,0.0,0.0,0.0
thema,83,0.0068,0.0,0.0026,0.0007,0.0007
interpretieren,81,0.0,0.0001,0.0008,0.0087,0.0
funktion,77,0.0,0.0092,0.0018,0.0,0.0
vorstellung,77,0.0066,0.0,0.001,0.0023,0.0
wirklichkeit,76,0.0073,0.0,0.0,0.0029,0.0
kritisch,72,0.0008,0.0001,0.0063,0.0,0.0
verantwortlich,71,0.0,0.0,0.0034,0.0,0.0073
wahrheit,69,0.0094,0.0,0.0,0.0,0.0
pflicht,68,0.0008,0.0097,0.0,0.0,0.0
historisch,67,0.0012,0.0,0.0062,0.0,0.0
stehen,66,0.0018,0.0,0.0,0.0,0.0109
allgemein,63,0.0006,0.0,0.0003,0.0,0.0118
menschenrecht,63,0.0008,0.0088,0.0,0.0,0.0
dimension,61,0.0081,0.0,0.0,0.0004,0.0
text,60,0.0,0.0,0.0014,0.0008,0.0077
berücksichtigung,59,0.0,0.0,0.0014,0.0011,0.0075
motiv,58,0.0,0.0,0.0013,0.0,0.0087
bereich,51,0.0064,0.0,0.0006,0.0,0.0
etc,34,0.0,0.0,0.0,0.0,0.0073
