Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
historisch,reflektieren,arbeit,demokratie,denken,gegenwart,medium
europäisch,gestaltung,frage,europa,persönlich,mensch,gegenwart
gestaltung,beruflich,form,herausforderung,frage,politisch,geschichte
gegenwart,entwickeln,auseinandersetzung,gesellschaft,blick,geschichte,entwicklung
aktuell,erhalten,zukünftig,leben,handeln,historisch,orientierung
bewerten,frage,datum,politisch,ökonomisch,vergangenheit,digital
erörtern,analysieren,einsicht,frieden,natur,sozial,aktuell
europa,vorstellung,anlage,welt,sozial,leben,bedeutung
wandel,relevant,sehen,international,beziehen,frage,interesse
aufgabe,misserfolg,statistisch,ethik,gegenwart,entwicklung,unterricht
fach,befürchtung,gmbh,iii,didaktisch,gesellschaftlich,mensch
bereich,angesichts,markt,bezug,lernbereich,handeln,menschlich
problem,hoffnung,designermöbel,lernen,verschieden,kompetenz,grenze
union,erfolg,wirklichkeit,gerechtigkeit,sprache,fach,historisch
lernen,leben,text,deutschland,positiv,problem,gesellschaftlich
reflektieren,handlungsspielraum,alternative,sozial,kompetenz,rolle,stellen
erkenntnis,privat,darstellung,beitrag,entwickeln,ökonomisch,thema
perspektive,bedürfnis,beeinflussen,kompetenz,prinzip,fähigkeit,nutzen
lernende,notwendigkeit,statistik,sozialstaat,dimension,inhalt,welt
politisch,chance,analyse,thema,grundlage,phänomen,handeln
