Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
transfer,transfer,transfer,transfer,übertragung,zusammenhang,sachverhalte
fachmethode,ziel,biologisch,politisch,inhalt,basiskonzept,anforderungsbereich
kontext,römer,beispiel,bewerten,lernende,datum,sachverhalt
verwend,staat,vergleich,afb,methode,übertragung,zusammenhang
privat,arbeiten,gesellschaft,kriterium,persönlich,darstellung,darstellen
darstellen,region,übertragung,unterricht,thema,bekannt,material
begründen,leben,begriff,anforderungsbereich,transfer,ablauf,operator
modell,anwendung,analyse,reproduktion,gesellschaftlich,anpassung,reorganisation
sach,kulturell,anwendung,operator,auseinander,gehören,transfer
handlung,dimension,problem,kompetenz,fragestellung,modellvorstellung,aspekt
kritisch,geografisch,ausgewählt,übertragung,geeignet,bezogen,verwendung
entwickeln,deutschland,bekannt,sozial,lernen,sachgerecht,struktur
verfahrensweise,römisch,lösung,reorganisation,grundsätzlich,fach,erschließen
erläutern,lernen,berücksichtigen,gestalten,wirtschaftlich,komplex,wiedergeben
kommunikation,information,ordn,ler,kompetenzbereiche,strukturiert,beschreibe
reflektieren,kompetenz,anwenden,reflexion,insbesondere,eigenständig,wesentliche
unbekannt,wissen,zusammenhang,iii,zielen,anwendung,wiedergabe
umgang,reflexion,darstellung,material,kritisch,aufgabe,präzise
positionieren,erweitern,fragestellung,gerecht,nutzen,biologie,aufführ
arbeitstechnik,stärken,verschieden,historisch,nervensystem,biologisch,analysier
