rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,information,15,15.939195497793511,0.050191504239753625
2,sachverhalt,46,14.991623522884767,0.04720766087057682
3,übertragung,76,9.851710238058772,0.031022403624499217
4,wiedergabe,12,9.536499382031584,0.030029824857340293
5,wesentlich,6,9.534887732587201,0.030024749876615454
6,darstellung,15,8.916289682740791,0.028076824296189046
7,aspekt,16,8.197826262909931,0.02581442907131459
8,bedeutung,12,6.859687918125574,0.021600717255375167
9,anforderungsbereich,63,6.583109626689564,0.020729789956117434
10,aufgabenstellung,12,6.457895649421507,0.02033549917326104
11,strukturiert,8,6.457788495956718,0.02033516175387353
12,sachverhalte,31,6.40730750170516,0.020176200340961896
13,germane,7,6.397950320257435,0.02014673517677775
14,römer,9,6.3972076637034565,0.02014439659892526
15,verlangen,6,6.394858163547463,0.020136998173637285
16,erstell,5,6.393166154312352,0.020131670145085937
17,beschreibung,15,6.393136139096804,0.02013157562909743
18,leistung,7,6.392752115580544,0.02013036636367703
19,charakterisieren,6,6.392694402485123,0.020130184628841422
20,operatoren,10,6.392216479222708,0.020128679679143356
