rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,übertragung,76,36.976357745784775,0.09869264636860164
2,inhalt,26,19.06643170830925,0.05088972296936871
3,methode,26,12.45325258619099,0.03323865649714863
4,lernen,23,9.640087657241992,0.025730110268282536
5,wirtschaftlich,6,8.29112839201024,0.022129637754346444
6,insbesondere,6,7.571938592513877,0.020210066739765067
7,nervensystem,12,7.276023911696407,0.019420248468588114
8,signal,13,6.671165966269618,0.017805837667998918
9,synaptisch,11,6.665443709817191,0.017790564540332517
10,chemisch,11,6.649167295251005,0.01774712158042897
11,bekannt,20,6.484211585811495,0.017306842534825805
12,verbindlich,6,6.378499158624519,0.017024688211653722
13,sozial,9,6.375232870797554,0.017015970246740543
14,selbstständig,19,5.838207967162685,0.015582610875059043
15,demokratisch,5,5.798725722051462,0.015477229829110987
16,unterschiedlich,9,5.654556127019219,0.015092430467382512
17,komplexität,6,5.508283477046943,0.014702017895750635
18,umfasst,29,5.480542958842891,0.014627976391392182
19,persönlich,8,5.3614240427980295,0.014310039153283141
20,entwicklung,7,5.30463080785911,0.014158453789183977
