rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bewerten,13,19.12051396920732,0.06230836870065022
2,afb,30,15.576273787804627,0.050758688376044726
3,politisch,15,13.621341441853662,0.04438811457282443
4,kriterium,10,10.89051165133217,0.03548910957115153
5,transfer,92,10.372910454741525,0.03380239308178277
6,operator,39,10.23801427060554,0.03336280441847634
7,sozial,9,8.947707846922771,0.029158059268156705
8,gerecht,8,8.77174812339093,0.0285846560977219
9,prinzip,9,7.011181238033349,0.022847464577050485
10,reproduktion,16,6.06785294073217,0.01977342339548725
11,einzeln,6,5.824684250201974,0.018981005134638695
12,herausforderung,9,5.802196654563595,0.018907724395298538
13,bedeutung,12,5.604553802902615,0.01826366201851449
14,beschreiben,26,5.442973522974393,0.017737117404037304
15,übertragung,76,5.26255271371658,0.01714917681192719
16,prozeß,7,5.218390370114311,0.01700526417483561
17,demokratisch,5,5.205767575520531,0.01696413004314603
18,vergleichend,6,5.20256031133084,0.016953678472650936
19,anforderungsbereiche,8,4.71320544386743,0.015359008812804336
20,reorganisation,29,4.6899130088217085,0.01528310532856212
