rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bewerten,13,19.01491049084315,0.15080155778677345
2,kriterium,10,10.836093910606264,0.08593781405545475
3,übertragung,76,7.30796075109303,0.05795724707934512
4,einzeln,6,5.759672733680823,0.04567823871689224
5,politisch,15,5.190152843479941,0.04116154710931388
6,vergleichend,6,5.187058047849729,0.0411370032124445
7,prozeß,7,5.186397344960142,0.04113176337578937
8,demokratisch,5,5.186336638145598,0.04113128192823242
9,reflexion,19,3.4436773026757797,0.027310772880500406
10,basiskonzept,11,3.0856667944479135,0.024471498808145687
11,iii,16,2.737316390973962,0.021708836132198817
12,afb,30,2.4978646997861693,0.019809816514768295
13,fachwissen,7,2.3607891981962528,0.018722711782715142
14,inhalt,26,2.1425819775776747,0.016992175696024122
15,einfach,8,1.904262448746712,0.015102134919023048
16,umgang,16,1.540804320835627,0.01221965740719619
17,umfassen,29,1.5089428607741284,0.011966973713894092
18,methode,26,1.4128896348271243,0.011205204358722604
19,eigenständig,12,1.304576029822196,0.01034620161074174
20,arbeitstechniken,11,1.3042060363086168,0.010343267303044334
