rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anforderungsbereich,63,10.82209478484162,0.06837038939194341
2,kompetenz,33,7.8233164894894855,0.04942510718645825
3,zuvor,12,7.256163779657565,0.045842025316743154
4,umfassen,29,7.255241744151824,0.045836200203600644
5,gewichtung,7,4.2513334682156705,0.02685850848987556
6,vergleich,19,4.057057346659046,0.025631136678367503
7,transfer,92,3.703767719932295,0.02339917051768711
8,selbstständig,19,3.6918283859986545,0.023323741783569305
9,erläutern,23,3.6866445889690507,0.02329099228095552
10,unterrichtsinhalte,6,3.685341446239585,0.023282759459342127
11,benennen,11,3.6851717962797017,0.023281687667415688
12,operator,29,3.6849072267828,0.023280016205477493
13,gefestigt,6,3.684904624875278,0.023279999767492614
14,lernkontexte,6,3.684840029158746,0.02327959167327609
15,anordnung,8,3.6845634353264987,0.023277844245593177
16,vergleichbar,17,3.6842873136395555,0.023276099800766996
17,einordnen,9,3.6837125886283593,0.023272468879620027
18,erworben,7,3.6831987906202546,0.02326922287498032
19,übertrag,17,3.682800231676555,0.023266704912356804
20,wiedergabe,12,3.682626200159232,0.023265605439210208
