rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gestalten,10,9.925149779647516,0.056589633389486756
2,ler,18,8.775742594632106,0.050036127129193926
3,unterricht,17,8.504560172184576,0.048489942516499476
4,transfer,92,7.908887538686502,0.04509363145841051
5,wichtig,7,5.638009525350111,0.03214590199336296
6,sinnvoll,6,5.376752876495748,0.030656310570818267
7,landwirtschaft,5,5.0358020475629885,0.028712331604101686
8,lernaufgabe,6,4.926805443808491,0.028090872181916
9,genetik,12,4.8720601227550375,0.02777873405634761
10,kommunikation,15,4.870437962694313,0.027769485083266744
11,material,19,4.851545078668235,0.027661764655420085
12,entsprechend,9,4.825395456371839,0.027512668916627202
13,begriff,9,4.683562590153309,0.026703988938986418
14,situation,10,4.557085389612522,0.025982861442713417
15,aufgabenstellung,12,4.446086959557971,0.02534998832713826
16,gelernt,12,4.446084459020486,0.02534997406997311
17,schaffen,5,4.445989479194174,0.025349432529173252
18,kriterium,10,4.4451838609513645,0.025344839183780523
19,gelingen,7,4.444002774264315,0.025338105052396594
20,erläutern,23,3.6870466400444553,0.02102221349625463
