rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,übertragung,76,4.308057407911823,0.05535840107019624
2,teilche,12,4.292340802325909,0.05515644318683812
3,biologisch,16,4.246978107968491,0.05457353400293292
4,übertragen,6,3.086521144522389,0.039661698824234606
5,problem,7,2.4522382918711285,0.031511184282684804
6,veränderung,5,1.9047426675201835,0.024475882872509753
7,stoff,14,1.9044351970830597,0.024471931887143528
8,einfach,8,1.904217166611206,0.02446913020249461
9,biomoleküle,11,1.903786820825298,0.024463600272793252
10,fragestellung,17,1.8480536464292336,0.02374743074927058
11,vorgegeben,6,1.312173979775038,0.016861394027121772
12,basis,5,1.3071934798603855,0.016797394761165135
13,anwend,12,1.2965616431438174,0.016660775996524785
14,fachwissen,7,1.2943733579093648,0.016632656600659185
15,erkenntnisgewinnung,8,1.2940748835945826,0.01662882121517975
16,lösung,8,1.2775801225146535,0.016416864058401197
17,auswählen,6,1.273235697944898,0.01636103834045462
18,sachverhalt,46,0.7167227501697208,0.009209864610244664
19,kriterium,10,0.7123892016465146,0.009154178649151336
20,erworben,7,0.7108115355858954,0.009133905690304919
