rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anforderungsbereich,55,51.95570431264,0.05937437671019596
2,sachverhalte,41,47.70708949960697,0.05451910894426229
3,sachverhalt,31,37.97438091076191,0.043396682373209934
4,zusammenhang,38,29.238691651925073,0.033413637936812894
5,transfer,92,27.351952458783042,0.03125749425462143
6,reorganisation,29,26.304917938270826,0.030060955339945468
7,material,19,23.326086200597143,0.026656780955461257
8,darstellen,27,23.216132976888847,0.02653112768578999
9,operator,39,22.946134891279325,0.026222577002893918
10,aspekt,16,19.114994831151314,0.0218443945459539
11,verwendung,10,15.134280607732048,0.017295280468802802
12,erschließen,9,14.521410388996125,0.016594899486134955
13,kompetenz,33,14.131612073092803,0.01614944248857072
14,wiedergeben,7,14.008827921263816,0.016009126182956464
15,beschreibe,7,13.991028796026297,0.01598878554893089
16,wesentliche,6,13.400225004925872,0.015313621824010035
17,struktur,11,13.315205806817755,0.015216462869803691
18,wiedergabe,12,13.119957177678476,0.014993334999398812
19,präzise,5,12.830598556036502,0.014662659320317819
20,aufführ,5,12.82838545527128,0.014660130214413657
