rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,26,3.5619554028249616,0.05508973367084247
2,lernen,22,3.5420878387324986,0.0547824589605319
3,wissen,25,2.490129878369307,0.03851272020317142
4,neuromuskulär,7,1.903145659109352,0.02943433469548869
5,individuell,5,1.8560189437410117,0.02870546588473254
6,beschreibung,15,1.7214735292121555,0.0266245664306997
7,übertragung,76,1.310378691438967,0.020266512338157752
8,synapsen,6,1.3082519102232824,0.020233619222579918
9,historisch,11,1.3076205457489654,0.0202238544454264
10,gesellschaft,8,1.3063064635616455,0.02020353065426842
11,synapse,11,1.3060365166850498,0.02019935561560142
12,anordnung,8,1.303779053544545,0.020164441353877783
13,vertiefung,9,1.3036625653398206,0.020162639729924554
14,berücksichtigen,9,1.302877085981555,0.020150491388983373
15,gelernter,6,1.302587731776543,0.02014601619367969
16,prinzip,9,1.3019163624238028,0.02013563269510812
17,wiederholung,8,1.3010169619309124,0.020121722432902858
18,gelingen,7,1.3006512153758552,0.020116065742116343
19,grundsätzlich,7,1.3002490171020853,0.02010984528360996
20,übertragen,6,0.710718134029128,0.01099207269345669
