rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kontext,23,15.329506158218614,0.03516075429218288
2,fachmethode,19,15.310838892412647,0.03511793783485307
3,verwend,18,14.743025418090602,0.033815563847826455
4,darstellen,27,10.465288961541704,0.024003868746690384
5,handlung,10,9.956375165856278,0.022836590900860758
6,entwickeln,12,9.201835095549827,0.021105928624996908
7,reflektieren,13,9.043019901208721,0.020741659745852417
8,stoff,14,8.006182338882663,0.018363501546000218
9,umgang,16,7.982092926838347,0.01830824850071674
10,ler,18,7.981086866472677,0.018305940935100778
11,verfahrensweise,14,7.916906553178904,0.018158732786134554
12,transfer,92,7.857675346091544,0.01802287622967846
13,kenntnis,14,7.731805711298176,0.017734173432853943
14,begründen,14,7.693036311647498,0.017645249411355566
15,anwenden,15,7.596099075749196,0.01742290785005509
16,vergleichbar,17,7.4289886891648855,0.01703961257741433
17,undod,9,7.428425045429622,0.017038319767412533
18,routinemäßig,9,7.428319349685456,0.01703807733676591
19,revidier,9,7.42831346449126,0.017038063838100987
20,annehmen,9,7.428218029228922,0.01703784494156412
