rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,25.007117031854545,0.037326419271859756
2,ler,17,16.084679951007587,0.024008505536252174
3,verwend,21,15.031892454564053,0.022437081391423086
4,kontext,22,14.72561140938469,0.021979916549397294
5,lernende,15,14.613801906155674,0.021813026124132023
6,kritisch,18,14.598257825087574,0.0217898245337046
7,gestalten,10,9.97158953313441,0.014883912097765729
8,sach,11,9.965000224986497,0.0148740766865775
9,begründen,14,9.963646863174334,0.014872056615636777
10,entwickeln,12,9.181892467129842,0.013705185107929348
11,reflektieren,13,9.022778024990172,0.013467685824347481
12,begriff,9,8.752128132971423,0.013063705176258107
13,zielen,7,8.055527870573234,0.012023937440295542
14,anwend,12,7.986384300041703,0.011920731544936801
15,privat,7,7.954213811250085,0.011872712848847725
16,kenntnis,14,7.900493191010225,0.011792527740261913
17,fachmethoden,10,7.8974930212997565,0.011788049591407047
18,darstellen,27,7.8949712401777115,0.011784285500594283
19,nutzen,11,7.562764398403409,0.011288422988924006
20,persönlich,8,7.463726596689709,0.011140596012074977
