rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,16,19.280039355252487,0.056897787219702005
2,transfer,92,13.322089985302268,0.039315139732790494
3,auseinander,7,9.535082290758702,0.028139210367023264
4,herausforderung,9,8.264440060802857,0.024389387563228032
5,bezogen,10,7.597496882154138,0.022421155529715693
6,kompetenzbereiche,6,7.589878684080593,0.022398673282402852
7,nutzen,11,7.586590250755009,0.02238896870783235
8,zielen,7,7.578918188683382,0.022366327501181033
9,beziehungsweise,6,7.558256074719708,0.022305351040389006
10,gesellschaftlich,7,7.525021369257993,0.0222072713028518
11,beispiel,15,7.436346604265981,0.02194558107404539
12,persönlich,8,7.412006282145518,0.02187374976481667
13,historisch,11,7.013670222239732,0.020698210650977704
14,thema,13,7.001372835547871,0.020661919537746064
15,lerninhalt,5,6.996811746163815,0.020648459197314065
16,wis,7,6.994849058761106,0.02064266706337904
17,setzen,10,6.994603610780126,0.02064194271594707
18,geeignet,9,6.994430262861054,0.020641431144739535
19,beruflich,5,6.994013044389538,0.020640199881287263
20,fachbezogen,11,6.993940232780101,0.020639985005197824
