rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sachverhalte,31,41.52534855096112,0.04873675123768124
2,transfer,92,35.45518442705054,0.041612426236149615
3,zusammenhang,33,31.180298741709404,0.036595152510913824
4,sachverhalt,46,28.40337267621506,0.03333597806489227
5,anforderungsbereich,63,23.771998733169774,0.027900307381144265
6,material,15,22.446029892071177,0.026344067257639197
7,darstellen,27,21.769655069133737,0.02555023138053685
8,reorganisation,29,20.46850120639423,0.024023115670660032
9,aspekt,16,18.44432404948769,0.02164741451462801
10,ziel,17,16.277552998632935,0.01910435622903842
11,verwendung,10,15.78520341259967,0.018526503901874193
12,politisch,15,14.98564133626748,0.017588087744681364
13,struktur,11,14.293069770958382,0.016775242355765784
14,wiedergeben,7,14.015863624590176,0.016449895851316253
15,beschreibe,7,14.014060288712443,0.016447779343324438
16,erschließen,9,14.001808009095576,0.01643339930017925
17,kompetenz,33,13.675624624972547,0.016050570040351132
18,wesentliche,7,13.280565480217087,0.015586903871758012
19,analysier,5,12.817753030899969,0.015043718179183055
20,prozeß,7,12.814838431395785,0.015040297422562106
