rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,modell,19,12.575190995337692,0.061662197003899584
2,privat,7,11.994982395205179,0.05881715576214093
3,zusammenhang,38,10.08342486842545,0.04944387174249623
4,transfer,92,5.39546060743608,0.02645653294855337
5,anwendung,22,5.092344305417484,0.024970208236897388
6,biologisch,16,5.074030893317435,0.024880408787716416
7,fach,10,4.829767651791483,0.023682668878607396
8,darstellung,15,4.713761224346708,0.023113833686722804
9,übertragung,76,4.624559434803963,0.022676434499551458
10,basiskonzept,11,3.8936607890287225,0.01909248763923055
11,aufgabe,10,3.7941373069182336,0.018604476239428645
12,datum,18,3.7920771610541792,0.018594374355475295
13,komplex,8,3.679348181455844,0.01804161006341657
14,arbeit,7,3.6226103928184887,0.0177633974540161
15,gehören,7,3.614246966100012,0.017722387558728337
16,bekannt,20,3.284100679711517,0.016103521860470482
17,individuell,5,3.254424621505845,0.015958005903849565
18,anpassung,5,3.0498742745554543,0.014954997377335149
19,ablauf,7,2.9923292551550174,0.01467282652806705
20,begründen,14,2.807978043743515,0.013768864057820821
