rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,datum,18,6.463771724280824,0.036920864120643715
2,zusammenhang,33,5.198904536177164,0.029695981873145736
3,landwirtschaft,5,5.036991648759013,0.028771140469280757
4,kommunikation,15,4.873355596269984,0.027836456399840143
5,genetik,12,4.871070687525346,0.02782340507177855
6,verändert,9,4.834263801370438,0.027613165276749195
7,herstellung,7,4.2804882253455805,0.024450016318542468
8,erläutern,23,4.200417151504453,0.023992652821905183
9,gehören,7,4.112797200210357,0.023492170370794693
10,darstellung,15,3.924775031853172,0.022418193561943696
11,bekannt,20,3.8296975015468204,0.021875113650228876
12,übertragung,76,3.7955845061429336,0.021680261275828974
13,basiskonzept,11,3.682195529583745,0.021032586949615597
14,bewertung,9,3.650290498959587,0.020850346401730134
15,nutzung,7,3.560129973547155,0.020335352269852957
16,chance,6,3.476112638581184,0.019855447851755276
17,methode,26,3.296457748450998,0.01882926467728004
18,biologisch,16,3.2276797022238806,0.018436406605003782
19,selektion,5,3.061417581242799,0.017486722513578735
20,zusammenhäng,15,3.016708470641055,0.01723134545697863
