rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,übertragung,76,36.12943690326068,0.0995022647928522
2,modell,19,8.765650257438562,0.024141036444397742
3,signal,13,7.838528675920685,0.02158769753279588
4,wirtschaftlich,6,7.5594386743626805,0.020819069798286245
5,nervensystem,12,7.22230987478365,0.01989060032961369
6,synaptisch,11,6.659138230775015,0.018339597633501483
7,stoff,14,6.637557332692264,0.018280162767653808
8,lernen,22,6.169385224561196,0.016990793514636716
9,erläutern,23,6.0684707529421,0.01671287004454887
10,methode,26,5.957577602688671,0.01640746479758156
11,recherchieren,6,5.866941425832626,0.016157848262081994
12,inhalt,26,5.814812730782693,0.016014283245221847
13,synapse,11,5.479319573951439,0.015090318417964864
14,chemisch,10,5.4575514800408165,0.015030368005503968
15,beschreiben,26,4.879937505316011,0.013439590412844272
16,insbesondere,6,4.694050730074008,0.012927648995624179
17,grundlegend,6,4.433923052666955,0.012211244444216122
18,kommunikation,15,4.288336555339238,0.01181029199521576
19,wirkung,8,4.280856315273449,0.0117896910423215
20,entwicklung,7,4.185888033474635,0.011528143674512537
