rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,biologisch,16,4.5921268596946145,0.050853317232506294
2,transfer,92,3.9052285956878166,0.04324659024232063
3,analyse,9,3.4205364673730427,0.037879098595339215
4,problem,7,3.288545873693134,0.03641743176051714
5,vergleich,19,2.8313568703176455,0.03135451034431454
6,bekannt,20,2.454363884845194,0.027179681453386388
7,erkenntnisgewinnung,8,2.404395779236645,0.02662633351600212
8,fragestellung,17,1.9898129579664254,0.022035233928957176
9,anwendung,22,1.988762858088666,0.022023605099039993
10,frage,6,1.8978406664014114,0.02101673068145167
11,ordn,10,1.894750084872956,0.020982505511350443
12,methodenkompetenz,5,1.8288584754371355,0.02025282033060981
13,zusammenhang,38,1.6692966251165824,0.018485828772999317
14,anwenden,15,1.6411500155765064,0.01817413257912366
15,erkennen,6,1.5935526467668446,0.01764703823494187
16,material,19,1.4288149976582467,0.015822729763896284
17,berücksichtigen,9,1.4176152362244587,0.015698703351185492
18,übertragung,76,1.3673931885940631,0.01514254325407868
19,unterricht,17,1.347001907868557,0.01491672974778974
20,lösung,8,1.3038345531101185,0.014438693479914295
