rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beispiel,15,2.1459404271097466,0.046888243085219466
2,geeignet,9,1.9868241845483505,0.0434115943554717
3,bedeutung,12,1.4532659662321032,0.03175348533973183
4,übertragung,76,1.394445221584929,0.030468267288648775
5,lösung,8,1.3084120196726243,0.02858846408735627
6,problemlösung,7,1.3049667342370412,0.028513185492032373
7,information,15,1.303847819705767,0.02848873749903537
8,ausgewählt,5,0.9838737515943949,0.02149738690186182
9,nutzung,7,0.7525806937805105,0.01644369343409506
10,erläutern,23,0.7158006217806281,0.015640058377484906
11,kritisch,18,0.7103255909386718,0.01552043037021423
12,sachgerecht,5,0.7102414510102065,0.015518591934547885
13,verschieden,9,0.7081946566075438,0.01547387000644349
14,erschließen,9,0.7080234432186456,0.015470129038196338
15,zusammenhang,38,0.11936877870246276,0.0026081769288093123
16,darstellen,27,0.11890015995099729,0.0025979377303416273
17,verwendung,10,0.11803198960250977,0.0025789684328602017
18,biomoleküle,8,0.11764266502117411,0.0025704617914930395
19,funktion,6,0.11709910422840532,0.0025585851288136077
20,selbstständig,19,0.11703617130605405,0.0025572100607436877
