rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,transfer,92,19.45160518503844,0.04903618214821039
2,anforderungsbereich,63,19.06056250178164,0.04805038997005873
3,afb,30,15.609696113360426,0.039350989011524146
4,operator,29,14.209752794825109,0.035821826512499655
5,region,10,13.870341812462794,0.03496619436307566
6,sozial,9,11.929152010583985,0.03007258605652861
7,politisch,15,11.33557642201723,0.02857622211109553
8,gerecht,8,8.780783143038994,0.022135760905592564
9,kulturell,9,7.909017248087704,0.019938097997633193
10,reproduktion,16,7.672776709044022,0.019342551563642868
11,welt,6,7.592197240286881,0.019139416168399474
12,verschieden,9,7.565800260629881,0.01907287116657007
13,iii,16,7.430899405457719,0.018732795227168444
14,reorganisation,29,7.09867109799921,0.017895270115777753
15,römer,9,6.989325927706359,0.01761961833092498
16,beschreiben,26,6.970741058595328,0.017572767131846037
17,leben,11,6.73601483495284,0.016981038184645948
18,herausforderung,9,5.801639178965001,0.014625540300228924
19,berücksichtigen,9,5.475803473377434,0.013804130506148168
20,material,15,5.220520228875732,0.013160578698588343
