Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
sozialisation,imperialismus,nationalsozialismus,nationalsozialismus,versus
gesellschaftlich,projekt,nsdiktatur,antisemitismus,historisch
demokratie,welt,kulturell,volksgemeinschaft,perspektive
analyse,vorurteil,auseinandersetzung,führerprinzip,heutig
grundgesetz,denken,widerstand,europa,diskriminierung
extremismus,hinblick,krieg,ideologisch,arbeitsmigration
inhalt,stereotyp,möglichkeit,charakterisieren,maßnahme
antisemitismus,ermitteln,holocaust,weltdeutung,gesellschaftlich
wert,afrika,ursache,zwischenkriegszeit,umgang
mensch,kultur,demokratie,demokratisch,sinto
politisch,ideologisch,deutschland,sozialdarwinismus,rom
nationalismus,recherch,weltkrieg,herrschaft,ursache
partizipation,ethik,errichtung,lebensraum,migration
umgang,charakterisieren,international,diktatur,europa
emanzipation,courage,antisemitismus,begründen,rolle
diktatur,thema,ökonomisch,demokratie,gruppe
bleiben,chauvinismen,form,nationalsozialistisch,antisemitismus
leer,versatzstück,nsideologie,menschenrecht,engagement
grundrecht,typisch,teilhabe,ideologie,diversität
verbindung,recherche,politisch,nennen,legitimität
