term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
nationalsozialismus,58,0.0005,0.0007,0.0351,0.0997,0.0004
antisemitismus,45,0.0252,0.0008,0.02,0.0512,0.0196
politisch,39,0.0244,0.0097,0.0192,0.0009,0.0005
demokratie,35,0.0469,0.0009,0.0223,0.0145,0.0187
gesellschaftlich,33,0.0487,0.0115,0.0003,0.0076,0.0225
ideologisch,31,0.0004,0.0165,0.0049,0.0331,0.0005
nationalsozialistisch,28,0.0004,0.0008,0.0164,0.0138,0.0004
imperialismus,24,0.0004,0.0413,0.0006,0.0009,0.0004
ideologie,23,0.0005,0.0008,0.0129,0.0129,0.0004
charakterisieren,22,0.0004,0.0161,0.0005,0.0273,0.0004
form,22,0.0004,0.008,0.0199,0.0085,0.0057
projekt,22,0.0004,0.0352,0.0009,0.0034,0.0004
europa,21,0.0005,0.0007,0.0003,0.0341,0.0207
ursache,21,0.0004,0.0067,0.023,0.001,0.0212
volksgemeinschaft,21,0.0004,0.0007,0.0016,0.0405,0.0004
weltkrieg,21,0.0004,0.0097,0.0218,0.0118,0.0004
mensch,20,0.0244,0.0126,0.0029,0.0039,0.0004
historisch,19,0.0004,0.0067,0.0035,0.0009,0.0587
menschenrecht,19,0.0005,0.0008,0.0022,0.0135,0.0092
demokratisch,18,0.0004,0.0007,0.0182,0.0255,0.0007
diktatur,18,0.022,0.0007,0.0035,0.0179,0.0004
inhalt,18,0.0257,0.0094,0.0027,0.0011,0.0004
denken,17,0.0004,0.0247,0.0003,0.0071,0.0004
führerprinzip,17,0.0004,0.0007,0.0006,0.0351,0.0004
sozialdarwinismus,17,0.0011,0.0076,0.0009,0.0242,0.0005
vorurteil,17,0.0004,0.0271,0.0003,0.0035,0.0007
welt,17,0.0004,0.0297,0.0004,0.0009,0.0004
deutschland,16,0.0004,0.0007,0.0221,0.0112,0.0004
diskriminierung,16,0.0204,0.0007,0.0004,0.0009,0.0434
international,16,0.0004,0.0007,0.0202,0.0009,0.0071
umgang,16,0.0229,0.0007,0.0029,0.0009,0.0217
widerstand,16,0.0004,0.0008,0.0258,0.0009,0.0004
herrschaft,15,0.0004,0.0008,0.0034,0.0233,0.0004
krieg,15,0.0004,0.0007,0.0251,0.0009,0.0004
weltdeutung,15,0.0023,0.0007,0.0005,0.0269,0.0004
kultur,14,0.0004,0.0175,0.0003,0.003,0.0032
möglichkeit,14,0.0004,0.0007,0.0241,0.0009,0.0006
versus,14,0.0004,0.0007,0.0003,0.0009,0.1097
holocaust,13,0.0004,0.0007,0.0235,0.001,0.0005
lebensraum,13,0.0004,0.004,0.0006,0.0229,0.0004
stereotyp,13,0.0004,0.018,0.0003,0.0029,0.0183
extremismus,12,0.026,0.0007,0.0007,0.0039,0.0004
grundgesetz,12,0.0274,0.0007,0.0004,0.0012,0.0005
hinblick,12,0.0004,0.0213,0.0003,0.0009,0.0004
