term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
entwicklung,844,0.0046,0.0587,0.0092,0.0315,0.0178,0.0017,0.0043,0.0218,0.0778,0.0001
mensch,697,0.0538,0.0001,0.0121,0.0584,0.0124,0.0147,0.0001,0.0102,0.0335,0.027
basiskonzept,306,0.0001,0.0402,0.0001,0.035,0.0097,0.0,0.0001,0.0,0.0141,0.0001
entstehung,269,0.0,0.001,0.0001,0.0,0.0149,0.0086,0.0001,0.0443,0.0038,0.0001
verwandtschaft,254,0.0295,0.0,0.0001,0.0,0.0133,0.0023,0.0001,0.0244,0.0001,0.0001
organismus,254,0.0052,0.0,0.0001,0.0106,0.0242,0.0004,0.0001,0.0169,0.0142,0.005
lebewesen,251,0.0041,0.0135,0.0048,0.0073,0.0003,0.0033,0.0024,0.0061,0.0234,0.0001
evolutionstheorie,242,0.0,0.0,0.0001,0.0,0.0005,0.0491,0.0001,0.0198,0.0041,0.0001
genetisch,237,0.0052,0.0108,0.0001,0.0,0.0096,0.0,0.004,0.0069,0.0214,0.0001
biologisch,214,0.0,0.0045,0.0082,0.0022,0.0142,0.0186,0.0157,0.0016,0.0119,0.0024
angepasstheit,213,0.0109,0.0001,0.0001,0.0,0.0384,0.0035,0.0001,0.0034,0.011,0.0001
zusammenhang,201,0.0,0.0131,0.0001,0.0332,0.0043,0.006,0.0001,0.0,0.0099,0.0001
leben,193,0.0077,0.0,0.0001,0.0,0.0,0.0,0.0193,0.0276,0.0008,0.0001
selektion,185,0.0032,0.0014,0.0001,0.0,0.0,0.0072,0.0001,0.0242,0.011,0.0001
individuell,181,0.0001,0.038,0.0001,0.0,0.0048,0.0,0.0001,0.0,0.007,0.0001
system,178,0.0014,0.0161,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0231,0.0001
art,174,0.0022,0.0,0.0001,0.0,0.0119,0.0112,0.0021,0.0151,0.0071,0.0044
veränderung,170,0.0012,0.0,0.0001,0.0086,0.0031,0.0006,0.0001,0.0128,0.0093,0.0328
zelle,168,0.0,0.0042,0.0001,0.0328,0.0215,0.0,0.0069,0.0051,0.0014,0.0001
bedeutung,166,0.0,0.0,0.0001,0.0,0.0,0.0052,0.0087,0.0104,0.0118,0.0102
inhalt,165,0.0112,0.0076,0.0001,0.0,0.0,0.0,0.0155,0.0109,0.0027,0.0001
beleg,161,0.0113,0.0,0.0001,0.0,0.0,0.0,0.0001,0.018,0.0058,0.0001
stammbaum,160,0.0299,0.0,0.0001,0.0018,0.0,0.0137,0.0001,0.0,0.0013,0.0001
struktur,154,0.0,0.0251,0.0001,0.0041,0.0,0.0,0.0014,0.0001,0.0067,0.0078
kommunikation,152,0.0049,0.0257,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0062,0.0001
verhalten,137,0.0151,0.0,0.0325,0.0,0.0,0.0016,0.0093,0.0,0.0,0.0145
funktion,137,0.0,0.0262,0.0001,0.0002,0.0001,0.0,0.0001,0.0,0.0076,0.0001
merkmal,134,0.0306,0.0,0.0001,0.0011,0.0,0.001,0.0001,0.0026,0.0,0.0001
variabilität,132,0.0028,0.0,0.0001,0.0,0.0211,0.0,0.0001,0.0129,0.0061,0.0001
information,129,0.0,0.0294,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0042,0.0001
biologie,127,0.0045,0.0,0.0001,0.0,0.0,0.0,0.0524,0.0,0.0006,0.0001
genetik,127,0.0039,0.0013,0.0001,0.0,0.0,0.0,0.043,0.0044,0.0002,0.0001
individuelle,126,0.0,0.0187,0.0001,0.0274,0.0001,0.0,0.0001,0.0,0.0,0.0001
grundlegend,126,0.0075,0.001,0.0026,0.0276,0.0,0.008,0.0005,0.0,0.0023,0.0001
fortpflanzung,121,0.0,0.0069,0.0001,0.0,0.0,0.0,0.0022,0.0,0.0172,0.0001
verändern,120,0.0001,0.0149,0.0001,0.0,0.0,0.0043,0.0033,0.0,0.01,0.0001
synthetisch,118,0.0,0.0,0.0001,0.0,0.0,0.0368,0.0001,0.0029,0.0001,0.0001
fossil,114,0.0,0.0,0.0071,0.0,0.0,0.0,0.0001,0.0081,0.0112,0.0001
vielfalt,112,0.0035,0.0042,0.0001,0.0,0.0026,0.0,0.0035,0.0106,0.0056,0.0039
prinzip,110,0.0046,0.0192,0.0001,0.0,0.0,0.0016,0.0001,0.0025,0.0011,0.0001
ergebnis,108,0.0,0.0,0.0148,0.0,0.0104,0.0038,0.0001,0.0075,0.0009,0.0141
entwickeln,107,0.0,0.0099,0.0001,0.0018,0.0125,0.0,0.0001,0.001,0.0081,0.0001
kulturell,104,0.0096,0.0,0.0001,0.0027,0.0,0.0,0.0007,0.0,0.0128,0.0001
ursache,103,0.0088,0.0,0.0001,0.0,0.0024,0.0,0.0001,0.0004,0.0051,0.0217
mutation,103,0.0,0.0,0.0001,0.0,0.0,0.0069,0.0001,0.019,0.0018,0.0001
umwelt,100,0.0,0.0045,0.0001,0.0034,0.0042,0.0,0.0001,0.0025,0.0098,0.0001
ökologisch,97,0.0,0.0,0.0001,0.0361,0.0,0.0016,0.0001,0.0026,0.0,0.0001
unterschiedlich,96,0.0107,0.0,0.0001,0.0,0.0001,0.0085,0.0001,0.0072,0.0,0.0012
prozeß,96,0.0,0.0016,0.0001,0.0,0.0262,0.0,0.0001,0.0011,0.0028,0.0074
homologie,92,0.0136,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0074,0.0008,0.0001
ökosystem,92,0.0001,0.0,0.0001,0.0196,0.0,0.0,0.0001,0.0068,0.0057,0.0001
biodiversität,91,0.0063,0.0,0.0128,0.0054,0.0,0.0045,0.0001,0.0084,0.0,0.0001
ökologie,89,0.0,0.0,0.0032,0.0149,0.0,0.0,0.0205,0.0,0.0,0.0051
fitness,88,0.0206,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0017,0.0001
verfahren,87,0.0046,0.0,0.0446,0.0021,0.0,0.002,0.0001,0.0,0.0001,0.0015
vorstellung,86,0.0049,0.0,0.0001,0.0,0.0007,0.0163,0.0001,0.0035,0.0001,0.0021
stoff,85,0.0,0.0188,0.0001,0.0,0.0,0.0,0.0092,0.0,0.0,0.0001
tabelle,83,0.0,0.0,0.0089,0.0335,0.0001,0.0,0.0001,0.0,0.0,0.0001
phänomen,82,0.0,0.0034,0.0001,0.0,0.0119,0.0038,0.0193,0.0,0.0,0.0001
theorie,82,0.0,0.0,0.0062,0.0,0.0008,0.0121,0.0001,0.0077,0.0007,0.0001
isolation,80,0.0018,0.0,0.0001,0.0,0.0,0.0083,0.0001,0.0112,0.0,0.0001
darwin,80,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0141,0.0036,0.0001
ebene,79,0.0,0.0019,0.0001,0.0002,0.0231,0.0045,0.0046,0.0,0.0,0.0001
steuerung,77,0.0,0.0223,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001
mechanismus,76,0.0,0.0,0.0001,0.0032,0.0051,0.0143,0.0001,0.0042,0.0,0.0001
modern,75,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0127,0.0001
molekular,75,0.0022,0.0,0.0101,0.0002,0.0154,0.0001,0.0098,0.0,0.0,0.0001
naturwissenschaftlich,71,0.0001,0.0007,0.0001,0.0,0.0,0.025,0.0001,0.0,0.0002,0.0001
artbegriff,69,0.0035,0.0,0.0001,0.0,0.0,0.0143,0.0001,0.0029,0.0005,0.0001
energieumwandlung,69,0.0,0.016,0.0001,0.0,0.0,0.0,0.0059,0.0,0.0,0.0001
themenfeld,69,0.0,0.0056,0.0001,0.0001,0.0,0.0,0.0126,0.0029,0.0,0.0132
