Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
leben,europäisch,mensch,kulturell,politisch
mensch,gesellschaft,zusammenhang,vielfalt,gesellschaft
welt,historisch,sport,leben,gesellschaftlich
religion,europa,deutsch,mitin,geschichte
sozial,herrschaft,verschieden,begriff,demokratie
handeln,geschichte,religion,interkulturell,demokratisch
natur,wirtschaft,religionsunterricht,wissenschaft,entwicklung
ethik,mittelalter,land,nehmen,sozial
wert,politisch,toleranz,form,unterschiedlich
verschieden,religion,englisch,mensch,lernen
unterschiedlich,antik,kunst,historisch,bereich
zusammenleben,republik,musik,prägung,orientierung
frage,revolution,jugend,handlung,perspektive
religiös,römisch,entwicklung,kommunikation,leben
kulturell,wissenschaft,lernen,friedlich,zentral
ethisch,mensch,setzen,kontext,gestaltung
menschenrecht,antike,frage,identität,ziel
entwicklung,deutschland,grundlegend,förderung,historisch
menschlich,entwicklung,geschichte,sozial,umwelt
technik,wandel,griechisch,darstellung,spiel
