topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Auswertung · Mündliche · Schriftliche,0.3947,0.1053,0.2632,0.0,0.2368,1.8702,38,0.0668
Einzelnen · Kommunikation Alltagskonsum · Alltagskonsum,0.0556,0.2222,0.4444,0.0,0.2778,1.7472,18,0.0316
Herausarbeiten · Gewalt · Erklärungsansätze,0.0317,0.5397,0.3333,0.0,0.0952,1.4896,63,0.1107
Kalten · Integration · Europäische,0.0545,0.1091,0.2364,0.0,0.6,1.5116,55,0.0967
Kein Thema (Ausreißer),0.1273,0.3182,0.2727,0.0,0.2818,1.9303,110,0.1933
Modelle · Alltag · Digitaler,0.1,0.0,0.0,0.1,0.8,0.9219,20,0.0351
Niveaustufen · Einzelnen · Jahrgangsstufe Niveaustufen,0.1636,0.0182,0.0,0.1636,0.6545,1.36,55,0.0967
Niveaustufen · Jahrgangsstufe Niveaustufen · Kommunikation Alltagskonsum,0.1667,0.0556,0.3333,0.0,0.4444,1.7108,18,0.0316
Orientierungskompetenz · Kommunikation Selbstregulation · Selbstregulation Lernen,0.3333,0.0,0.619,0.0,0.0476,1.1658,21,0.0369
Solidarität · Rücksichtnahme Solidarität · Rücksichtnahme,0.2766,0.0213,0.383,0.0,0.3191,1.6872,47,0.0826
Sozialen · Soziale · Fördern,0.25,0.0161,0.0242,0.0968,0.6129,1.4849,124,0.2179
