term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
anthropologie,293,0.013,0.0211,0.053,0.0375,0.0558,0.0365,0.0301
mensch,259,0.0317,0.0242,0.0003,0.0623,0.0499,0.0117,0.0002
ethik,187,0.0033,0.0003,0.0002,0.0194,0.0307,0.0637,0.0257
philosophie,156,0.0002,0.0101,0.0002,0.0238,0.036,0.0049,0.0179
anthropologisch,148,0.0313,0.0626,0.0003,0.0263,0.0102,0.0098,0.0063
frage,130,0.021,0.0004,0.0002,0.0468,0.0005,0.0002,0.0023
philosophisch,115,0.008,0.0072,0.0002,0.0343,0.0083,0.006,0.0056
thema,102,0.0002,0.0003,0.0003,0.0121,0.0379,0.0171,0.001
position,86,0.0067,0.0003,0.0002,0.0121,0.0028,0.0007,0.0332
geschichte,81,0.0092,0.0003,0.0002,0.0013,0.0051,0.0002,0.0593
reflexionsbereich,78,0.0003,0.0003,0.0002,0.0016,0.0001,0.0203,0.0539
gesellschaft,75,0.0003,0.003,0.0002,0.0056,0.0098,0.0011,0.0301
erkenntnistheorie,73,0.0002,0.0003,0.0002,0.0175,0.0077,0.0002,0.0113
freiheit,73,0.0128,0.0098,0.0603,0.0005,0.0034,0.0571,0.0019
ethisch,67,0.0141,0.0004,0.0003,0.0205,0.0039,0.0145,0.0003
natur,66,0.0002,0.0061,0.0002,0.0076,0.0242,0.0002,0.0001
religion,63,0.0052,0.0213,0.0002,0.0057,0.0065,0.0038,0.0083
metaphysik,61,0.0002,0.0003,0.0002,0.0013,0.0053,0.0002,0.0331
auseinandersetzung,56,0.0021,0.0006,0.0002,0.0013,0.0066,0.0002,0.026
sprachphilosophie,55,0.0002,0.0003,0.0002,0.0012,0.0079,0.0002,0.0259
grundfrage,44,0.0002,0.0003,0.0002,0.0178,0.0001,0.0002,0.0001
menschlich,43,0.0322,0.0003,0.0002,0.0018,0.0087,0.0006,0.0034
aspekt,41,0.0152,0.0003,0.0002,0.0009,0.0012,0.0315,0.0067
problem,39,0.0002,0.0004,0.0002,0.0117,0.001,0.0002,0.0187
verantwortung,38,0.0002,0.0003,0.0002,0.0002,0.0082,0.0503,0.0002
