rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,91,77.92820633734055,0.05797446805972784
2,marktwirtschaft,58,46.254353579393936,0.03441079514397875
3,konkurrenz,186,38.940879175901884,0.0289699566063192
4,politisch,43,38.11824127463527,0.02835795747310098
5,ökonomisch,58,37.221188302017765,0.02769059745863113
6,marktwirtschaftlich,27,36.88914957249333,0.02744357818763601
7,wettbewerb,146,35.633580048486124,0.02650950080169925
8,wirtschaftlich,43,28.08220868188952,0.020891679493137635
9,ordnung,25,27.94050061719801,0.02078625618036818
10,konflikt,19,24.930098919774753,0.01854667637663558
11,demokratisch,15,24.659124536180265,0.01834508575258479
12,beurteilungskompetenz,32,22.046452203694805,0.016401395581730257
13,wirtschaftsordnung,23,19.99787996654149,0.014877366076716716
14,kooperation,27,19.673075815051916,0.014635728949529607
15,ziel,23,19.65122772670422,0.014619475126175884
16,frei,17,18.91116756937302,0.014068909471324971
17,bildung,13,18.491405789753816,0.01375662888604006
18,beitragen,5,17.789506770570828,0.01323445310166967
19,verbraucher,7,17.47026413877285,0.01299695345128176
20,analysieren,26,16.664844135977805,0.012397763524792547
