rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erörtern,20,54.26841223130702,0.05739512483106775
2,europäisch,40,54.02811667719494,0.05714098448021633
3,ökonomisch,58,39.81750816305606,0.042111621798329904
4,analysieren,24,38.46664603101814,0.040682928797926426
5,handel,11,36.10034214913067,0.03818028865967632
6,wettbewerb,144,33.229935033730584,0.03514450102686013
7,globalisierung,34,30.071555725659866,0.031804149481693605
8,beschreiben,61,29.93589800181484,0.03166067574302594
9,hinblick,23,25.36258064676616,0.02682386350377488
10,bedeutung,48,25.096832329959277,0.026542803911469764
11,möglichkeit,16,24.88074797198957,0.02631426970179267
12,erklärungsansatz,5,24.447160494683683,0.02585570077814167
13,global,44,24.334422259236838,0.025736467050257273
14,international,48,23.58215241111699,0.024940854647678472
15,standortfaktor,11,21.884381649751028,0.023145265634169028
16,grenze,20,20.52607209680965,0.0217086961244879
17,freihandel,6,18.51721159780277,0.019584093720104563
18,protektionismus,6,18.51706884178768,0.019583942739101627
19,mithilfe,12,15.928139845728873,0.016845850784720756
20,umfassend,18,12.114641503373019,0.012812635063028493
