rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,27.47590616923862,0.044301009800337694
2,konkurrenz,186,23.401922177398376,0.03773228723893237
3,faktor,44,17.93326612756141,0.02891485338374837
4,beziehung,74,15.912654744763415,0.025656903523218314
5,ökosystem,34,15.583753276150205,0.02512659645728823
6,nische,55,15.487551244210284,0.02497148429707295
7,interspezifisch,42,15.409872842810257,0.024846238869297037
8,parasitismus,53,13.45784880665973,0.02169887639748832
9,einfluss,26,12.473535743355434,0.02011181090106934
10,umfassend,18,12.103357527122487,0.01951495092184989
11,biotisch,33,11.466433959920376,0.018488001818919953
12,räuberbeutebeziehung,45,11.300643582895347,0.018220688301682424
13,wachstum,32,10.968912787335167,0.017685819346508938
14,lernleistung,21,10.792851063811677,0.01740194473683325
15,symbios,36,10.406196683788304,0.016778519275512657
16,intra,24,9.327342773044583,0.015039020043763944
17,abiotisch,31,9.247082573025015,0.014909611831137832
18,populationsentwicklung,13,8.657647560563253,0.013959231301269606
19,ergebnis,15,8.064351807182303,0.013002625873112529
20,erbringen,11,7.4629878897414095,0.012033011672364341
