rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,27.54284197469937,0.05374351277785361
2,ökologisch,98,21.974451631361255,0.04287808146745467
3,beschreiben,61,17.456895318828813,0.03406311075273014
4,beziehung,74,14.920740573067752,0.02911438886300542
5,nische,55,14.608817776476121,0.028505743363760085
6,kommunikation,24,14.581493463160719,0.02845242625933196
7,erläutern,85,13.684777015901343,0.02670269063344175
8,erkenntnisgewinnung,20,12.030266101305683,0.023474293630643326
9,erklären,36,11.680106463074129,0.022791037741186713
10,parasitismus,53,11.473296812450105,0.022387496337902858
11,räuberbeutebeziehung,45,10.717972368453912,0.020913654642676794
12,symbios,27,10.140381124403918,0.019786618353774873
13,einnischung,14,9.275582596102895,0.018099163195781056
14,organismus,26,8.985061296232992,0.017532277788453107
15,vergleichen,13,8.489911015409099,0.01656610605247679
16,bewertung,12,8.045004863864742,0.015697974163166525
17,interspezifisch,46,7.77069165400717,0.01516271511064548
18,real,11,7.402356603283726,0.014443994089653134
19,wechselwirkung,18,6.910824903955442,0.01348488318207737
20,intra,24,6.60607551372295,0.012890234933249308
