rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,48,124.89112024738827,0.08389339487775437
2,ökonomisch,58,105.51313731112039,0.07087657854056001
3,handel,11,64.45855584508608,0.0432988916109484
4,politisch,43,62.91581053934014,0.0422625798149266
5,global,45,61.46758963185006,0.041289763106888255
6,erörtern,20,56.463900579456364,0.03792862373455774
7,europäisch,39,51.565099820556405,0.034637941213016096
8,wettbewerb,146,50.881668786745344,0.03417885853782148
9,bedeutung,48,46.872452263652285,0.0314857384484507
10,analysieren,26,44.110316659798706,0.02963032284755782
11,globalisierung,34,39.62900370120092,0.02662008035103971
12,unternehmen,31,38.350685071960086,0.02576139248492031
13,beschreiben,61,33.11493620999792,0.02224437105147272
14,prozeß,14,27.880175657281693,0.018728013497231806
15,beziehung,74,27.292102469929258,0.01833298576406829
16,hinblick,23,26.224029105167578,0.017615526425318887
17,kooperation,27,25.961877174760644,0.017439430515761585
18,möglichkeit,16,25.036747172346086,0.016817990845334373
19,grenze,19,20.642844573151624,0.013866464707379653
20,standortfaktor,13,20.21068272635555,0.01357616765189207
