rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,47,7.305506096274989,0.026209154616942745
2,erläutern,85,6.554746986908937,0.023515739360265856
3,konkurrenz,186,6.219533410643936,0.022313130761457422
4,gemeinschaft,9,6.069633913452415,0.021775352947419623
5,kriterium,9,4.835195674447095,0.01734669567921835
6,gut,12,4.753982339282192,0.017055335596803275
7,diskutieren,16,4.706639353707652,0.016885488414062094
8,leben,8,4.676771789847769,0.016778335865160077
9,bedeutung,48,4.320606303203338,0.015500560419398382
10,verschieden,20,4.144495114584426,0.014868745824836601
11,beziehung,74,3.4577434003921974,0.012404962806451026
12,unterschiedlich,28,3.453386430572562,0.012389331788673573
13,rolle,25,3.4494582210950324,0.012375238986859771
14,sozial,91,3.4462047390519523,0.012363566829888468
15,bedrohung,9,3.446089155563353,0.012363152163815517
16,religiös,11,3.444767409766956,0.012358410282899187
17,peergroup,5,3.444455094094222,0.012357289822571303
18,schönheit,5,3.4444501965551093,0.01235727225221298
19,berühmtheit,5,3.4443033462526245,0.012356745413656877
20,virtuell,5,3.4442143504966527,0.01235642613344579
