rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,deutsch,26,14.587337012654553,0.033778809566341744
2,kompetenz,14,14.529665489107673,0.03364526391578188
3,stellen,14,14.184200154085934,0.03284529557657449
4,inhalt,29,14.002739246742767,0.03242510007224337
5,konsequenz,9,13.182444265386952,0.030525604095739456
6,konkurrenz,186,11.740482412594998,0.027186560459115817
7,dar,7,11.635795269837878,0.02694414424180559
8,staat,30,10.888253905501823,0.02521311839610356
9,unterschiedlich,28,9.28928050469474,0.021510494815072063
10,wechselbeziehunge,8,9.128058738064286,0.021137165581077196
11,wettbewerb,146,8.995460097062194,0.02083011678668245
12,europa,17,8.379290766725369,0.019403299372920624
13,bezug,12,7.394100403631519,0.017121967445600857
14,leiten,5,7.10422133896879,0.01645071609149714
15,krieg,14,7.060414526646178,0.016349275919800944
16,auswirkung,27,6.861263008881937,0.015888115586864888
17,lokal,8,5.536174682110964,0.012819707267392337
18,beurteilen,30,5.401007795423098,0.012506711377796867
19,gründung,8,5.391060940597413,0.012483678187115842
20,herrschaft,8,5.364187928933821,0.012421450356040772
