rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,65.1634546782945,0.05857522150491918
2,ökologisch,98,42.72984270146859,0.03840971927387053
3,beziehung,74,28.184615025479957,0.025335060522785204
4,faktor,44,24.371132415021005,0.02190713317124171
5,parasitismus,53,23.719474363795115,0.021321359828123748
6,interspezifisch,46,22.82771809085706,0.020519762959547248
7,nische,55,21.910630954414657,0.019695396258585348
8,räuberbeutebeziehung,45,19.213267736805708,0.01727074506827186
9,biotisch,33,17.650717499259944,0.01586617364509202
10,ökosystem,28,16.754345588830763,0.015060427794701032
11,demokratie,27,15.458181572805465,0.013895310096134985
12,abiotisch,31,14.763685761937344,0.01327103002754941
13,symbiose,21,13.939843754956662,0.01253048107596007
14,einfluss,29,13.549031172646137,0.012179180892617063
15,deutsch,26,13.10437927863628,0.011779484723763008
16,angepasstheit,32,13.005280770502155,0.011690405390977158
17,population,22,13.003748135946017,0.01168902771066455
18,potenz,23,12.424229699623526,0.011168100437220262
19,wachstum,32,11.658597621054303,0.010479876204559955
20,umweltfaktor,25,10.770274635044851,0.009681365506649598
