rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,48,104.00795698690872,0.056151710148652834
2,ökonomisch,58,103.25327385841479,0.0557442725879804
3,politisch,43,100.1984105697261,0.05409501609934656
4,sozial,91,79.8239119847956,0.04309525250328674
5,wettbewerb,144,66.45421386579766,0.03587723346607544
6,marktwirtschaft,58,45.81031639204072,0.024732027071618413
7,prozeß,14,45.29430007687549,0.024453440707646462
8,kooperation,27,44.824064394556665,0.024199570345223673
9,global,44,43.40185693971383,0.023431750429429733
10,wirtschaftlich,43,42.32818243252586,0.022852096127315084
11,unternehmen,31,41.402796336005174,0.022352499621694243
12,ordnung,26,33.68528602964908,0.018185977998292933
13,marktwirtschaftlich,27,32.83306531991223,0.017725881947354773
14,ziel,23,30.095886917611473,0.01624813685242429
15,handel,11,28.646756583076556,0.01546578183969515
16,bedeutung,48,27.114862506165437,0.014638744421817803
17,beziehung,74,24.23328923546441,0.0130830435720369
18,konflikt,19,23.60279521411919,0.012742653100358934
19,deutschland,30,23.17585727198056,0.012512158277915224
20,demokratisch,15,22.947792916012183,0.012389031125122602
