rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,57.6132689318514,0.06036992807576279
2,ökologisch,98,36.003143168378884,0.03772580872207381
3,beziehung,74,27.115960699195103,0.028413395515743983
4,erläutern,82,23.957667033253465,0.025103984940888988
5,parasitismus,53,21.752585823987676,0.02279339579237087
6,nische,55,21.046008022289534,0.022053009908020105
7,angepasstheit,32,20.71609913686081,0.021707315659904348
8,art,35,20.311271983075518,0.02128311848084752
9,räuberbeutebeziehung,45,18.63809272943869,0.01952988154302692
10,beschreiben,61,16.54681031105703,0.01733853618935249
11,umweltfaktor,28,14.882368690424945,0.015594454959684343
12,kommunikation,24,14.46943890535844,0.015161767457534583
13,symbios,36,13.606076997130057,0.014257095716641823
14,erkenntnisgewinnung,20,13.343991263371024,0.013982469798167528
15,interspezifisch,42,12.54811736718541,0.013148515211647964
16,erklären,40,12.357947820371578,0.012949246500182704
17,wechselwirkung,18,12.012132227266974,0.012586884445915368
18,selektion,18,12.001196967777487,0.01257542596002992
19,abiotisch,31,11.463519341930022,0.012012021726905193
20,vergleichen,17,11.365600322155066,0.011909417512795149
