rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,146,60.51844283111742,0.045913888728953786
2,markt,66,48.787646342547326,0.037014015244415485
3,modell,22,30.73462496878562,0.02331762161959269
4,nachfrage,23,30.28527573013423,0.022976711147037178
5,versus,14,29.57357349896648,0.02243675976161947
6,rolle,25,25.03366957469822,0.018992443717324038
7,angebot,25,24.560648180213732,0.018633573748819028
8,handeln,26,21.507064613671908,0.016316893253750606
9,lernende,16,21.016346462937747,0.01594459718141179
10,bedeutung,48,18.726336035638738,0.014207221283612119
11,preisbildung,21,18.069403483981326,0.013708822338295613
12,wirtschaftskreislauf,18,17.645591415399487,0.013387286303187173
13,prinzip,15,17.142625955567272,0.013005698491655292
14,thema,19,15.92892338821568,0.012084891510832358
15,zunehmend,15,15.844631914000148,0.012020941594296479
16,vollkommen,15,15.63523124165736,0.01186207433466548
17,erläutern,82,15.597968344770292,0.011833803869971507
18,global,45,14.887508069290423,0.011294794726498436
19,fähigkeit,11,14.63060596783976,0.011099889273739906
20,ökonomie,12,14.544742254174805,0.011034746536903981
