rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,markt,66,64.75013650784202,0.050128330432599504
2,wettbewerb,144,57.508317165881124,0.044521850933316294
3,modell,22,31.12997158900834,0.024100234938998936
4,nachfrage,23,30.281623941335845,0.023443460243256095
5,erläutern,85,27.72255315320487,0.02146227606378636
6,versus,14,26.968489769061463,0.02087849446074855
7,marktformen,22,26.94246165734326,0.020858343989180222
8,angebot,25,24.55668339635954,0.01901131960505371
9,rolle,25,23.247870657711424,0.017998061549151352
10,beurteilungskompetenz,32,22.262220487077578,0.01723498983827554
11,preisbildung,21,21.674441845112216,0.016779942736064476
12,wirtschaftskreislauf,18,19.5412294909679,0.015128450097767124
13,prinzip,15,19.33988841572001,0.01497257564724054
14,bedeutung,48,18.78572502712748,0.014543552838097103
15,vollkommen,15,17.659251251064465,0.013671458156670355
16,polypol,14,16.970148531044558,0.013137967870561424
17,einflussfaktor,14,16.936468664080536,0.013111893554874167
18,unternehmen,31,15.7410411015564,0.01218641615676568
19,wirtschaftlich,43,14.6560531956228,0.011346439050965655
20,methodenkompetenz,21,14.592565908342332,0.011297288394508286
