rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,11,14.702237917665013,0.028603553366609163
2,zunehmend,15,13.885769684686922,0.027015095010478923
3,hochschule,8,12.659835195854475,0.024630010319858245
4,text,8,12.653803872775178,0.024618276237432422
5,lernende,16,12.61173847938715,0.024536437014628376
6,wettbewerb,144,12.156773919564722,0.023651292648194166
7,kooperation,27,12.0443222558525,0.02343251526327021
8,international,48,12.029110925287124,0.023402921258055463
9,global,44,12.02090587340668,0.02338695813457369
10,verstehen,13,12.006533235923872,0.02335899582668827
11,thema,19,12.005704373575501,0.023357383255286013
12,präsentieren,7,12.002872930334073,0.02335187461515148
13,material,7,12.00278661423565,0.023351706685130116
14,erwartung,7,12.002483239135628,0.02335111646166127
15,vortrag,7,12.002471584445376,0.023351093787184328
16,verändern,7,12.00200537607138,0.023350186767710137
17,studierend,7,12.002003359647722,0.023350182844709976
18,vielfalt,7,12.001951848263198,0.02335008262808687
19,fremdsprache,7,12.001890150101001,0.023349962592845643
20,undod,6,11.370837761511748,0.022122235169631313
