rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,146,11.913714939872657,0.04237456646530304
2,wachstum,32,9.353430437292255,0.03326817552240894
3,niveau,9,6.157777230439214,0.02190191236290947
4,entwicklung,47,6.017851924090691,0.021404227616886266
5,wirtschaftlich,43,5.764286186056162,0.020502347869561822
6,problem,14,5.099907231649177,0.018139292323600585
7,wirtschaftswachstum,16,4.97147328377229,0.017682479911336455
8,herausforderung,18,4.460347430747523,0.015864513261937656
9,marktmacht,6,4.2883221375087786,0.015252655645833212
10,investition,7,4.272291899047011,0.015195639475093769
11,erhöht,6,4.15975838681395,0.014795381552375263
12,inhaltsfeld,16,4.127069409938248,0.01467911376937953
13,ethisch,9,4.090166547791152,0.014547858086940918
14,wirtschaftspolitisch,15,4.082740308907679,0.014521444524526247
15,aktuell,9,4.068993899922481,0.014472551452621949
16,beruf,7,4.066742177368911,0.01446454255132716
17,leistungskurs,12,4.061438948841608,0.014445680088120255
18,arbeitswelt,11,3.541696300872979,0.012597065319985248
19,gewinn,5,3.5272103593323556,0.012545541887057433
20,fair,5,3.5267588092997917,0.012543935819012003
