term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
klischee,126,0.0272,0.0002,0.053,0.0056,0.0002
form,102,0.0064,0.0007,0.0645,0.0002,0.0002
beschreiben,100,0.0229,0.0118,0.0056,0.0005,0.0114
mensch,80,0.0009,0.0134,0.0209,0.0249,0.0027
stereotyp,75,0.0001,0.0001,0.0469,0.0002,0.0205
sozial,68,0.0107,0.023,0.0003,0.0043,0.007
toleranz,67,0.0051,0.0042,0.0075,0.0303,0.0001
ursache,66,0.01,0.0101,0.006,0.0046,0.0055
wahrnehmung,62,0.0002,0.0195,0.0001,0.0038,0.0084
folge,55,0.0163,0.0091,0.004,0.0002,0.004
urteil,54,0.0029,0.0112,0.0001,0.0208,0.0001
möglichkeit,52,0.0116,0.0055,0.0085,0.0051,0.0002
beispiel,51,0.0098,0.0122,0.0042,0.0017,0.0001
erläutern,50,0.0078,0.0109,0.0108,0.0002,0.0002
kritisch,48,0.0074,0.0171,0.0001,0.0002,0.0001
medium,46,0.0089,0.003,0.019,0.0044,0.0001
unterschiedlich,46,0.0144,0.0046,0.0033,0.0002,0.0122
analysieren,43,0.0002,0.0141,0.0003,0.0028,0.029
diskutieren,43,0.0116,0.0001,0.0045,0.0002,0.0054
historisch,39,0.0002,0.0146,0.0024,0.0002,0.0081
mobbing,39,0.0108,0.0059,0.0002,0.01,0.0001
reflektieren,37,0.003,0.01,0.0001,0.0002,0.0093
geschichte,36,0.0027,0.0052,0.0002,0.0016,0.0148
kultur,36,0.0092,0.0007,0.0058,0.0002,0.0061
diskriminierung,34,0.0091,0.0025,0.007,0.0002,0.0002
wert,32,0.0002,0.0002,0.0001,0.0223,0.0002
zusammenleben,32,0.0059,0.0043,0.012,0.0002,0.0001
handeln,31,0.0002,0.0028,0.0108,0.0138,0.0001
umgang,31,0.0002,0.0113,0.0059,0.01,0.0002
beziehen,30,0.0105,0.0042,0.001,0.0002,0.0001
kompetenz,30,0.011,0.0005,0.0001,0.0061,0.0001
bne,29,0.0002,0.0002,0.0144,0.0003,0.0001
gesellschaftlich,29,0.0002,0.0043,0.0048,0.0079,0.0215
religion,29,0.0161,0.0002,0.0001,0.0002,0.003
begründet,28,0.0002,0.0047,0.0001,0.0133,0.0001
typisch,28,0.0002,0.0001,0.0066,0.0002,0.0209
begründen,26,0.0002,0.013,0.0001,0.0002,0.0002
ethik,26,0.0002,0.0002,0.0001,0.0181,0.0002
gegenwart,26,0.0002,0.0113,0.0019,0.0002,0.0017
herkunft,26,0.0137,0.0001,0.0001,0.0002,0.0001
möglich,26,0.0091,0.0047,0.0014,0.0002,0.0002
einstellung,25,0.0002,0.0126,0.0002,0.0002,0.0002
erkennen,25,0.0026,0.0105,0.0011,0.0002,0.0042
europa,25,0.0001,0.0001,0.0001,0.0002,0.0288
abbau,24,0.0002,0.0099,0.0005,0.0155,0.0001
imperialismus,24,0.0001,0.0001,0.0107,0.0002,0.0002
fremdheit,22,0.0002,0.0002,0.0109,0.0002,0.0002
respekt,22,0.0002,0.0002,0.0001,0.0154,0.0001
welt,22,0.0002,0.0043,0.0113,0.0028,0.0014
intoleranz,21,0.0092,0.0001,0.0017,0.0002,0.0001
norm,21,0.0002,0.0007,0.0012,0.0124,0.0001
denken,20,0.0002,0.0003,0.0001,0.0002,0.0243
politisch,20,0.0002,0.0134,0.004,0.0002,0.0126
weltkrieg,20,0.0001,0.0001,0.0186,0.0002,0.0001
gruppe,18,0.0002,0.0257,0.0001,0.0002,0.0001
hinblick,18,0.0001,0.0011,0.0019,0.0002,0.0277
migration,18,0.009,0.0001,0.0006,0.0002,0.0001
lernen,16,0.0007,0.0002,0.0001,0.0103,0.0002
erkenntnis,15,0.0001,0.0018,0.0001,0.0002,0.015
interkulturell,15,0.0039,0.0002,0.0001,0.0109,0.0001
werteorientierung,15,0.0002,0.0002,0.0001,0.0104,0.0001
ideologisch,14,0.0001,0.0002,0.0028,0.0002,0.0203
grundrecht,13,0.0001,0.0002,0.017,0.0003,0.0001
kennen,13,0.0001,0.0001,0.0001,0.0118,0.0001
rassismus,13,0.0002,0.0001,0.0012,0.0002,0.0198
theorie,13,0.0001,0.0002,0.0019,0.0002,0.0172
medial,12,0.0002,0.004,0.0148,0.0002,0.0001
bild,11,0.0002,0.0002,0.0145,0.0002,0.0002
fach,11,0.0001,0.0027,0.0001,0.0123,0.0002
interreligiösen,11,0.0002,0.0002,0.0001,0.0132,0.0001
persönlich,11,0.0002,0.01,0.0002,0.0017,0.0001
wirtschaftlich,11,0.0001,0.0072,0.0001,0.0002,0.0167
ermitteln,10,0.0001,0.0002,0.0001,0.0002,0.0231
menschenwürde,10,0.0002,0.0002,0.0001,0.0125,0.0001
nationalsozialismus,10,0.0001,0.0001,0.0142,0.0002,0.0001
wissenschaftlich,10,0.0002,0.0002,0.0001,0.0002,0.0177
abhängigkeit,9,0.0002,0.0006,0.0107,0.0002,0.0013
demokratie,9,0.0001,0.0002,0.0153,0.0002,0.0001
dialog,9,0.0002,0.0002,0.0002,0.0117,0.0001
analysekompetenz,8,0.0002,0.0001,0.0117,0.0002,0.0001
biologismus,8,0.0001,0.0001,0.0001,0.0002,0.0185
chauvinismen,8,0.0001,0.0001,0.0001,0.0002,0.0185
ethnozentrismen,8,0.0001,0.0001,0.0001,0.0002,0.0185
versatzstück,8,0.0001,0.0001,0.0001,0.0002,0.0185
modell,7,0.0001,0.0001,0.0001,0.0002,0.0162
