Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
kulturell,sozial,toleranz,geschichte,beitrag,kompetenz,entwickeln
gesellschaftlich,rolle,grenze,historisch,mensch,sozial,fach
perspektivwechsel,beurteilen,möglichkeit,menschlich,leisten,angemessen,position
politisch,politisch,hilfe,kritisch,kommunikation,toleranz,lernen
bildung,wahlbereich,übernahme,perspektive,diskutieren,verhalten,toleranz
frage,perspektivwechsel,kultur,kultur,motiv,konflikt,demokratisch
unterricht,medium,konflikt,fähigkeit,mitgefühl,erfolgreich,tragen
lernbereich,konflikt,diskutieren,möglichkeit,folge,mensch,gesellschaft
nachhaltig,international,organisation,denken,auseinandersetzung,fachlich,fähigkeit
positionieren,gesellschaftlich,rahmen,distanz,frage,fähigkeit,perspektivwechsel
wert,identität,gesellschaftlich,fremd,beispiel,kooperieren,unterschiedlich
fähigkeit,verstehen,lösungsvorschlag,fördern,wichtig,respekt,verantwortung
unsicherheit,position,mediationsverfahr,person,interesse,konstruktiv,freiheitlich
stellen,tolerieren,motivation,gewinnen,anwend,verstehen,unterricht
denken,zentral,fallbeispiel,lernen,natürlich,jahrgangsübergreifend,grundordnung
entwicklung,verantwortungsbereitschaft,interessenausgleich,politisch,umwelt,genannt,entwicklung
fördern,ermöglichen,aufmerksamkeit,sozial,aspekt,nachfolgend,wertvorstellung
bereitschaft,struktur,hinsehen,realität,begegnen,umgehen,bereitschaft
tragen,unterschiedlich,individuell,identität,zusammenleben,erforderlich,politik
erwerben,positionieren,perspektive,moral,wert,lösen,problem
