term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
sozial,101,0.0472,0.0018,0.0292,0.0004,0.0016,0.0357,0.0664
toleranz,66,0.0182,0.0018,0.0306,0.0499,0.0071,0.0249,0.0004
fähigkeit,45,0.0114,0.0018,0.0345,0.0173,0.0311,0.0006,0.0004
mensch,43,0.0003,0.0018,0.0236,0.0004,0.0447,0.0007,0.0082
unterschiedlich,38,0.034,0.0018,0.0101,0.0086,0.0007,0.0006,0.0074
handeln,36,0.0166,0.0018,0.0033,0.0166,0.0008,0.0152,0.0104
entwickeln,35,0.0255,0.0018,0.007,0.0674,0.0009,0.0006,0.0007
konflikt,35,0.0003,0.0382,0.0267,0.0076,0.0007,0.0006,0.0179
respekt,35,0.0058,0.0018,0.0322,0.0033,0.0007,0.0071,0.0004
perspektivwechsel,34,0.0002,0.0018,0.0063,0.0322,0.0076,0.002,0.0446
wert,31,0.0003,0.0018,0.0002,0.018,0.0013,0.0715,0.0003
nehmen,30,0.0294,0.0017,0.0002,0.0004,0.0008,0.0238,0.0003
position,29,0.0002,0.0017,0.0135,0.0266,0.0007,0.0589,0.0003
konstruktiv,27,0.0073,0.0018,0.0322,0.0004,0.0007,0.0006,0.0004
gesellschaft,25,0.0379,0.0383,0.0002,0.0004,0.0007,0.0007,0.0112
verstehen,25,0.0002,0.0383,0.0236,0.0004,0.0007,0.0318,0.0004
angemessen,24,0.0002,0.0017,0.0236,0.0144,0.0007,0.0006,0.0004
lösen,24,0.0002,0.0018,0.0267,0.0004,0.0007,0.0006,0.0004
rolle,24,0.0114,0.0018,0.0002,0.0004,0.0007,0.0173,0.0333
verantwortung,24,0.0135,0.0018,0.0068,0.0036,0.0007,0.0006,0.0183
zeigen,24,0.0003,0.0018,0.0266,0.0004,0.0007,0.0006,0.0003
verhalten,23,0.0002,0.0018,0.0258,0.0004,0.0007,0.0006,0.0009
gesellschaftlich,22,0.0154,0.0383,0.0002,0.0086,0.0015,0.0361,0.0003
fördern,21,0.0181,0.0018,0.0002,0.0048,0.0144,0.0136,0.0003
kooperieren,21,0.0003,0.0018,0.0306,0.0004,0.0007,0.0006,0.0004
kritisch,21,0.0083,0.0018,0.0002,0.0149,0.0182,0.0006,0.0112
tragen,21,0.0301,0.0018,0.0002,0.0004,0.0008,0.0136,0.0111
erfolgreich,20,0.0002,0.0017,0.0242,0.0004,0.0007,0.0006,0.0004
fachlich,20,0.0002,0.0018,0.0242,0.0004,0.0007,0.0006,0.0004
frage,20,0.0085,0.0019,0.0033,0.0004,0.0204,0.0013,0.0029
auseinander,19,0.0002,0.0017,0.0062,0.0202,0.0133,0.0006,0.0003
jahrgangsübergreifend,19,0.0002,0.0017,0.0236,0.0004,0.0007,0.0006,0.0004
nachfolgend,19,0.0002,0.0017,0.0236,0.0004,0.0007,0.0006,0.0004
rahmenplän,19,0.0002,0.0018,0.0236,0.0004,0.0007,0.0006,0.0004
zählen,19,0.0002,0.0017,0.0236,0.0004,0.0007,0.0006,0.0004
überfachlich,19,0.0002,0.0018,0.0236,0.0004,0.0007,0.0006,0.0004
meinung,18,0.0318,0.0017,0.0006,0.0004,0.0007,0.0006,0.0003
überzeugung,18,0.0324,0.0017,0.0002,0.0004,0.0007,0.0006,0.0003
verhaltensweise,17,0.0192,0.0018,0.0002,0.0004,0.0007,0.0006,0.0003
beitrag,16,0.0003,0.0017,0.0002,0.0004,0.0359,0.0007,0.0142
demokratisch,16,0.0003,0.0382,0.0002,0.047,0.0007,0.0011,0.0191
einnehmen,16,0.0002,0.0018,0.0093,0.0158,0.0007,0.0006,0.0003
perspektivenübernahme,16,0.0169,0.0512,0.0002,0.0004,0.0007,0.0006,0.0044
entwicklung,15,0.0002,0.0018,0.0002,0.0004,0.0007,0.0006,0.0414
gruppe,15,0.0173,0.0018,0.0002,0.0004,0.001,0.0006,0.0003
kulturell,15,0.0157,0.0017,0.0002,0.0004,0.0007,0.0006,0.0199
