Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
international,leistung,außerschulisch,rahmen,lernen,medium,digital
konflikt,kommunikation,aufgabe,angebot,fördern,europäisch,gestaltung
politisch,gruppe,interesse,klasse,fächerübergreifend,welt,lernen
sozial,lernen,gedanke,individuell,ler,unterschiedlich,individuell
entwicklung,selbstständig,inhaltlich,lerngruppe,kommunikation,möglichkeit,sozialkompetenz
ökonomisch,individuell,wahrnehmung,entsprechend,differenzierung,deutschland,präsentieren
verschieden,bewertung,ziel,bereich,selbstständig,europa,kontext
bedeutung,angemessen,erreichen,unterrichtsergänzend,erweiterung,lernen,nutzen
fachkonzept,nutzen,partner,lernende,arbeit,wirtschaftlich,fachübergreifend
jahrgangsstufe,methode,fachlich,fähigkeit,arbeitstechnik,bieten,schulintern
verantwortung,modell,lernen,fachübergreifend,vertiefung,individuell,curriculum
konfrontation,darstellung,möglichkeit,stark,wichtig,modell,sozial
demokratisch,information,entstehen,gestalten,angebot,jahrgangsstufe,ökonomisch
global,schriftlich,verknüpfung,lernen,fragestellung,information,fördern
fähigkeit,unterschiedlich,jeweils,pädagogisch,projekt,politisch,politisch
entwickeln,einbeziehen,angemessen,arbeit,ermöglichen,erfordern,arbeitsform
gesellschaftlich,partner,respektieren,bilden,anspruch,kritisch,selbstständigkeit
politik,arbeitsform,sowohl,text,teilnahme,handeln,konkretisieren
niveaustufen,berücksichtigen,solidarität,wichtig,lassen,kommunikation,digitalisierung
niveaustuf,frei,kumulativ,auffälligkeit,aktiv,folge,bedeutung
