rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kultur,26,19.024122300195103,0.03756231743263414
2,ethik,52,17.164100466131522,0.03388978371674176
3,klassengemeinschaft,17,14.835097786721644,0.029291267340269978
4,mensch,102,14.181957201067785,0.028001669133354792
5,leben,55,11.699353046547222,0.023099873200791776
6,sozial,64,11.480125434632903,0.022667017638848742
7,persönlich,22,10.577796091577417,0.02088540686712432
8,regel,25,9.737131291672132,0.019225550103684548
9,inhaltlich,8,8.312415662461767,0.01641250990812788
10,lehrplan,9,8.268185662268115,0.0163251796607134
11,gemeinschaft,9,8.012768421968858,0.015820869222287037
12,erfahrung,17,7.816869075084099,0.01543407432387243
13,medium,18,7.487047045796925,0.014782854805575216
14,familie,20,7.299133957401583,0.014411828433652655
15,wichtig,8,7.10855320919715,0.014035534881306724
16,klassenstufen,12,6.686846322933037,0.01320289263503511
17,themenfeld,7,6.3376125423412,0.012513345442381973
18,ziel,8,5.748966274453894,0.011351088512941835
19,kulturell,17,5.7204993346064805,0.01129488175533109
20,beispiel,23,5.621503547801461,0.011099418799942848
