rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vorstellung,27,20.50673729001715,0.037890896176719265
2,entwickeln,37,14.112498342037522,0.026076074507112353
3,lernen,19,11.26211269081671,0.02080933386248552
4,erkennen,33,11.04792423907143,0.02041357161749477
5,glück,18,10.464752269502101,0.019336027772288284
6,medial,14,10.398720802561204,0.019214019506279434
7,methode,8,9.722550701093134,0.017964640302255558
8,vielfältig,8,9.107608350378525,0.016828393397832694
9,sinn,17,8.595213024002334,0.01588162561909844
10,persönlich,23,7.961079565177994,0.014709918744880377
11,positiv,16,7.553907568713575,0.013957575179645777
12,grundlage,18,7.212313517816282,0.013326401895759454
13,norm,15,6.835039906029943,0.012629302447307889
14,gegebenheit,10,6.65608069007241,0.01229863428806761
15,medium,18,6.54201168684235,0.012087865666163232
16,moralisch,43,6.239205355785412,0.011528361582726363
17,mensch,102,5.818033382868446,0.010750149852959407
18,konkret,13,5.772555597385153,0.010666119223233954
19,verpflichtung,6,5.72192119712725,0.010572560566095617
20,umfeld,8,5.721741499774746,0.010572228534059966
