rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gedanke,78,48.53492837158935,0.06002876335062175
2,beschreiben,213,47.745911455348896,0.0590528948094752
3,verändern,43,29.91962268181274,0.037005060268261766
4,mindmap,38,29.60729482674312,0.036618768261065644
5,brainstorming,37,28.80977801187312,0.035632386911505505
6,darstellung,39,21.088721563925198,0.026082862767117024
7,differenzieren,35,20.892610423334204,0.025840309421641224
8,umgang,49,20.194696488790886,0.024977118482220246
9,kompetenz,82,18.8413138574907,0.023303233541561368
10,inhaltsbezogen,46,18.141483415825608,0.02243767223596632
11,auslösen,25,17.957204378461586,0.02220975302199916
12,begriff,41,17.645684696823714,0.021824460576424082
13,situation,109,17.50672650998862,0.021652594903742096
14,form,42,17.206958897424354,0.02128183760217503
15,methodischdidaktisch,44,16.28731447486804,0.020144406905137732
16,bildhaft,18,15.973832750535797,0.01975668777427567
17,male,18,15.915087790853544,0.019684031083493946
18,betracht,18,15.914398074828325,0.01968317803185781
19,sammel,18,15.913520159151119,0.019682092211929833
20,qualität,18,15.900648881325258,0.019666172812920667
