rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verschieden,54,18.376674801355428,0.05864695163683154
2,wahrnehmung,40,8.63909524563322,0.02757063541328286
3,angst,14,8.12432482344022,0.025927807405454292
4,konflikt,20,7.106607167624916,0.022679883676829167
5,quelle,13,7.03450018909952,0.022449762910805433
6,faktor,9,6.807442485933377,0.021725135507844988
7,geschlecht,12,6.680854163715988,0.021321144073533745
8,mensch,102,6.581242192459397,0.021003244424991026
9,vorstellung,27,6.408666879017772,0.020452491028605323
10,darstellung,39,6.158946843274227,0.01965553951167913
11,religion,20,5.999371523002304,0.019146274032935985
12,gestalten,5,5.9391710204969215,0.018954151355840686
13,einfluss,10,5.562470971268977,0.017751958368944394
14,gruppe,22,5.562314231938995,0.01775145815418822
15,erziehung,7,5.562100837726678,0.0177507771321761
16,erfassen,26,5.561921584524955,0.0177502050671009
17,heraus,7,4.746895510886839,0.01514914719128292
18,arbeiten,5,4.74258049268362,0.0151353763286752
19,gegenseitig,8,4.630698170606002,0.014778317328457243
20,analyse,9,4.575201470394531,0.014601206271724291
