rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,37.78215198083148,0.06139712337240872
2,situation,109,28.50518510880217,0.046321775630101605
3,bestimmt,40,22.27025513000859,0.03618982853189149
4,möglichkeit,61,16.15271133039035,0.026248637474488697
5,regel,25,14.645733097214338,0.023799752917865676
6,weise,19,14.055183289003507,0.022840091873395047
7,analysieren,32,10.848574526758696,0.017629257035758603
8,verschieden,54,10.82138384818595,0.017585071372439125
9,bestimmen,16,10.777274456733522,0.017513392296290668
10,körperhaltung,12,10.587912466421471,0.017205673416563216
11,gestik,12,10.587213438765101,0.017204537475781424
12,kompetenz,82,9.953643837872269,0.016174967985648613
13,mensch,102,9.643012874084384,0.01567018340861735
14,reflexion,17,9.262359123645602,0.015051609715681142
15,folge,41,9.112808998657883,0.014808586304021357
16,ethik,52,8.957934636576823,0.014556910848352813
17,sitzkreis,10,8.85501178005122,0.014389658138047979
18,nachbar,10,8.853951758364232,0.01438793557120408
19,herumgehenlassen,10,8.853522797196428,0.01438723849651773
20,situationskart,10,8.853510957754608,0.014387219257071801
