rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,84,65.75968143540362,0.048292354048671736
2,sozial,64,55.20050131165777,0.04053794201581329
3,lernende,47,46.71793397511171,0.03430854527731818
4,gesellschaftlich,35,32.720504992119736,0.02402916463765072
5,reflektieren,45,32.3038543018375,0.023723186229444797
6,nehmen,42,31.605057435074546,0.023210006345339543
7,fähigkeit,36,31.445894843871642,0.023093121104445773
8,unterschiedlich,42,21.78653276128503,0.01599951414963093
9,interesse,33,20.50016581888864,0.01505483670499129
10,erkennen,34,20.150696536925363,0.014798194733416597
11,aspekt,26,18.33691535854604,0.013466196753481832
12,entsprechend,17,17.983087542678263,0.013206353977738767
13,personal,16,17.92046176361887,0.013160363087441026
14,sehen,17,17.50051625535736,0.012851965042872705
15,selbstwahrnehmung,18,17.465954734173906,0.012826583879506036
16,kognitiv,20,17.38938706645941,0.012770354396071241
17,möglichkeit,61,17.11166049231766,0.012566398571553556
18,potenzial,14,16.99582816037565,0.012481334047785723
19,verantwortungsvoll,14,16.671874934606233,0.012243430464122023
20,erfassen,30,16.657539767701987,0.0122329030567445
