rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,102,47.99999355129279,0.03521021790920977
2,frage,50,29.89861924719794,0.02193202167315665
3,vernunft,66,27.48459711303581,0.02016122465647216
4,perspektive,69,24.2929773773332,0.017820023792406693
5,ethik,52,23.459463658151723,0.01720860288354065
6,moralisch,43,23.294853480014748,0.01708785369560413
7,leben,55,22.04277996170405,0.016169399792668484
8,verantwortung,24,21.48412826976281,0.015759602908267237
9,kultur,26,21.459165168907024,0.015741291317873322
10,bedeutung,42,20.199532934874362,0.014817292746949345
11,tier,23,18.818515077033855,0.013804252200201922
12,individuell,21,18.679056917125454,0.013701953182300077
13,sozial,64,17.446669151464853,0.012797939690481906
14,entwicklung,16,17.345853223452746,0.012723986539004244
15,handlung,31,16.55790095534572,0.012145987064223955
16,individualität,41,16.53116345842174,0.012126373872150625
17,familie,20,16.055138536966606,0.011777187549932915
18,natur,17,15.604495571984922,0.01144662006809978
19,handeln,47,15.33397024327109,0.011248177212814896
20,wahrnehmung,40,14.009451727924779,0.010276581549988591
