rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vernunft,66,45.72030286141708,0.041296467036724537
2,individualität,41,34.86157376526873,0.03148841415616859
3,wert,37,28.244367629932274,0.025511480104103486
4,mensch,102,24.542919756146873,0.022168179414008383
5,liebe,22,23.401273562232515,0.021136997390619548
6,bedeutung,42,21.268838601922436,0.01921089400689243
7,leben,55,19.74172588668957,0.01783154269119508
8,erkennen,34,18.671882012104128,0.016865215490013238
9,frage,50,18.599303333474154,0.016799659428000772
10,sexualität,16,17.822036588268297,0.01609759998146934
11,handlung,31,15.192330036950032,0.013722340345899042
12,insbesondere,20,14.494722369442112,0.013092232270431358
13,bedürfnis,84,14.283668045097768,0.012901599282398387
14,kompetenz,82,13.525293476747493,0.012216604030763769
15,lernen,19,13.478322399272887,0.012174177812405394
16,nutzen,19,12.639764389223341,0.011416757562470526
17,freundschaft,33,12.275410414050578,0.011087657994363351
18,umwelt,18,12.187721395179702,0.011008453648577188
19,beurteilen,18,11.224741309768644,0.010138650238159286
20,vernünftig,11,10.135818317085041,0.009155089989024574
