rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,68.52934315740517,0.06954939649008256
2,situation,109,37.92336639257174,0.03848785241407403
3,möglichkeit,61,35.17145004370957,0.035694974028899054
4,verschieden,54,27.63097121634294,0.02804225582780646
5,armut,30,24.494697466424537,0.02485929891497718
6,folge,41,23.339582401248926,0.023686990062183437
7,wohlstand,26,21.010334434979317,0.021323071441838422
8,bestimmt,40,18.589300832794716,0.018866000964343925
9,erläutern,29,17.198569424204752,0.017454568639287668
10,relevant,28,17.124428130443093,0.01737932375879504
11,perspektive,69,16.293009168384724,0.016535529197555007
12,ethisch,50,15.94682069559869,0.01618418773935966
13,bewerten,34,15.879498790333995,0.01611586375337066
14,identifizier,22,14.666551153802914,0.014884861496409831
15,reaktion,16,14.270607998497141,0.014483024761558246
16,satz,16,14.103584253995013,0.014313514883097058
17,form,42,13.328299722507108,0.013526690308560718
18,reagieren,15,13.306804967529656,0.013504875606018624
19,unterscheid,46,12.94911304430354,0.013141859469520529
20,gedanke,78,11.364009026048388,0.011533161315352711
