rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,87,83.83449762021661,0.06063602390128446
2,lernende,47,55.30901018870381,0.0400040384204543
3,sozial,64,48.89696989552045,0.0353663219730463
4,nehmen,42,39.960408367198355,0.028902663529222522
5,fähigkeit,36,34.32098727298501,0.024823769017237436
6,unterschiedlich,42,31.378426663108836,0.022695466462366483
7,reflektieren,57,31.23515338392544,0.02259183940873594
8,gesellschaftlich,27,29.685463451127447,0.021470975820688878
9,interesse,33,26.524823874463443,0.019184940568445316
10,kognitiv,20,22.96213339986557,0.016608108943005954
11,aspekt,26,20.879249246751073,0.015101595313449704
12,person,23,20.160213654580588,0.014581529462393543
13,sehen,17,20.113159760191543,0.014547496204655804
14,freundschaft,33,19.946819265235426,0.01442718503784232
15,erkennen,33,19.62875461765022,0.014197134448638581
16,selbstwahrnehmung,18,17.43081493614718,0.012607403170412838
17,kompetenz,82,17.274437918566726,0.012494298412290767
18,möglichkeit,61,16.971936594330533,0.012275504502298603
19,grenze,24,16.92471167139908,0.012241347542611433
20,wirklichkeit,14,16.723547731565624,0.012095849187995224
