rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vernunft,66,20.28631143000027,0.05142220103908956
2,ethisch,50,14.874316435694322,0.037703753721545684
3,analysieren,32,14.799458056708342,0.03751400100938014
4,beziehen,19,12.900191212234155,0.03269969645527582
5,position,19,11.797372429563435,0.029904246461921503
6,motiv,14,9.574448649915366,0.02426952898821691
7,frage,50,9.47252543917658,0.024011171728384618
8,handeln,47,9.467420621636922,0.02399823192142671
9,gewissen,24,9.232904485847767,0.023403775116251843
10,individualität,41,9.053124322077764,0.022948064290943794
11,selbstfindung,9,8.303810170361634,0.02104868583153595
12,nutzen,19,6.798520627101723,0.017233043851344314
13,überlegung,6,6.51019749805722,0.016502195862684328
14,vertrag,7,6.133847198508856,0.015548214611273689
15,begründen,13,5.921559073897903,0.015010101871576113
16,bedeutung,42,5.856176104592341,0.014844367642178885
17,unterschiedlich,42,5.520771548221843,0.013994176586667215
18,verschieden,54,5.4003786930362345,0.013689002054353321
19,wert,37,5.046855868118964,0.012792884401938749
20,gedanke,78,4.815677950703925,0.012206889388200857
