rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,27.32289339766896,0.04486096098089026
2,vorurteil,24,20.078896360123462,0.03296717419494401
3,einfach,13,12.500500945975187,0.02052434480554749
4,erläutern,29,12.001006713387197,0.01970423432338965
5,beispiel,23,11.179254477449085,0.018355014295487183
6,situation,109,10.85593424307586,0.01782416069197435
7,emotion,24,10.648627171277392,0.017483786986903747
8,denken,14,10.329551673236288,0.016959902738656406
9,geschichte,16,9.967890619098325,0.016366098041553024
10,darstellen,29,9.566063987875113,0.015706346215052652
11,deutsch,12,9.33265155695299,0.015323110596348177
12,jugendliche,8,8.84797983785801,0.01452733692910121
13,zentral,7,8.495230516506158,0.013948164243731402
14,nennen,9,8.477334627164877,0.013918781308997045
15,rollenspiel,14,8.255662042170133,0.013554821129478476
16,bedeutung,42,8.228869674423462,0.013510831228900391
17,schreiben,9,7.25572638385517,0.011913044986001101
18,positiv,14,7.121314642373017,0.01169235679598244
19,prüfen,14,6.798127524948579,0.011161721754763085
20,möglich,14,6.667108586146247,0.010946604145664243
