rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,66.26300751220124,0.06397395021614707
2,gedanke,78,55.9323574754856,0.05400017275022702
3,verändern,43,37.54147144345806,0.036244600348429155
4,kompetenz,82,29.31378392493673,0.028301138506511128
5,situation,109,28.87991408249751,0.02788225670892017
6,inhaltsbezogen,46,28.01401097147826,0.02704626624310631
7,methodischdidaktisch,44,26.194674624879077,0.02528977891731851
8,brainstorming,37,24.221778431222045,0.02338503647333269
9,umgang,49,23.88222648154125,0.023057214354472857
10,mindmap,38,23.016321061568817,0.022221221659468663
11,form,42,23.008643596760177,0.022213809412878985
12,darstellung,39,20.984597549949168,0.02025968408872985
13,auslösen,25,19.670034818696568,0.018990532960784578
14,bewerten,34,19.656683344187105,0.018977642713304894
15,begriff,41,19.257000948164148,0.018591767355915858
16,differenzieren,29,18.568372426376634,0.01792692752409655
17,zusammenhang,32,17.970603088014826,0.017349808142878367
18,formulier,20,17.74101731633456,0.017128153417576248
19,betrachten,20,16.872444850135427,0.01628958580952574
20,auftauchend,18,15.997732997888498,0.01544509090067611
