rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,situation,109,25.38629256972161,0.03934019710774385
2,mensch,102,21.82382458935511,0.03381957245754187
3,perspektive,69,18.185552491386208,0.028181476974611302
4,klassenstuf,17,18.096248312648534,0.02804308559727897
5,unterscheid,46,17.174240834229632,0.026614284765641382
6,beschreiben,213,14.521116976911587,0.02250283701439953
7,ethik,52,12.79929887306486,0.019834599287170233
8,kontrollieren,27,11.816159876349253,0.018311065206371383
9,kompetenzerwartungen,30,11.616754484604876,0.018002054058169025
10,denkanstöße,15,11.567212006080007,0.01792527991460231
11,beherrschen,13,11.469168119192636,0.0177733449353309
12,unbestimmt,12,10.55403479696193,0.016355196728870865
13,reflexion,18,8.813503128769955,0.013657959284258314
14,schmerzhafteunangenehm,10,8.81246529071815,0.013656350985078282
15,sinnvoll,16,8.81221917251743,0.013655969584820583
16,typisch,11,8.76416435536364,0.013581500814967142
17,treten,17,8.738322706145086,0.013541454968530328
18,jung,12,8.737797568667125,0.013540641182435533
19,situationskart,10,8.677810771188701,0.013447681864717825
20,nachbar,10,8.675735539293232,0.01344446595473066
