rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,213,37.458481147885,0.03581976677923969
2,ethisch,50,28.692135273273,0.02743692649548511
3,kompetenz,82,20.81674891438107,0.019906068488770592
4,situation,109,20.55489574495636,0.019655670737132782
5,vorurteil,24,20.171153120857294,0.019288715887996882
6,wert,37,16.85397513410746,0.016116656097811936
7,geschichte,16,15.868689765416963,0.015174474486706129
8,leben,55,14.64478485599625,0.014004112339817753
9,vergleich,20,12.92257462254014,0.012357244473935236
10,rollenspiel,14,12.820961276465022,0.01226007645626524
11,begriff,41,10.964728286545128,0.010485048992541834
12,erläutern,28,10.673824645989319,0.010206871654843528
13,bedürfnis,87,10.08670231543739,0.00964543445005603
14,kulturell,18,9.985596503878009,0.009548751763542796
15,möglich,14,9.918314787894769,0.009484413453467915
16,jugendliche,8,9.82174537939194,0.009392068713783355
17,rolle,14,9.622177824792077,0.009201231737926049
18,unterschied,10,9.602987515988094,0.009182880956882192
19,bedeutung,42,9.539305304182466,0.00912198468172736
20,prüfen,14,9.520956940034175,0.009104439012377404
