rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterschiedlich,42,21.838218097264225,0.02510258137911882
2,mensch,102,21.53383506617033,0.02475269936152808
3,tier,23,19.888375211308507,0.022861277189225645
4,person,23,19.66207656107737,0.022601151557266528
5,moralisch,47,18.022961110074213,0.020717022146372315
6,gruppe,22,17.632882382001462,0.020268634692226683
7,beschreiben,213,16.95132595573616,0.01948519963454084
8,religion,20,15.002775993257945,0.01724538163352381
9,handeln,47,14.703374072482076,0.01690122529952867
10,bedürfnis,84,13.777385197561737,0.015836820182530666
11,wahrnehmung,40,13.064634811635154,0.015017528311461671
12,verschieden,54,12.578912761090608,0.01445920083038599
13,position,19,12.463890270740318,0.01432698484959547
14,interesse,33,10.873546812115467,0.012498917838217797
15,ermitteln,9,10.632924697946079,0.012222327679824362
16,ethik,52,10.485400405476977,0.012052751547714641
17,frage,50,10.235116243975547,0.011765055065153126
18,folge,41,9.902378498172023,0.011382579887703375
19,ethisch,50,9.527673930277114,0.010951864713653168
20,urteilskompetenz,9,9.516092022812561,0.010938551549852007
