rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,47,10.320536604436596,0.03214069278015616
2,fähigkeit,36,8.726395330207728,0.02717614423903369
3,verschieden,54,7.81388197664776,0.024334352917645127
4,reflexion,18,7.71470354635463,0.024025486859547012
5,quelle,13,7.586327913477443,0.023625693521767455
6,mensch,102,7.016897743212401,0.021852347729420466
7,kennen,10,6.89646116535842,0.02147727856425379
8,sprache,10,6.838482840524196,0.02129671978152501
9,kultur,26,6.5032256333193255,0.02025264626944883
10,selbstständig,11,6.142472001857161,0.019129170612847145
11,gerechtigkeit,16,5.938183914671859,0.018492967196249023
12,theorie,7,5.80550156997745,0.018079761697191877
13,erleben,25,5.6228770862120525,0.01751102407706513
14,arbeiten,6,5.505209199515234,0.017144577298049114
15,handlung,31,5.3747763830395305,0.0167383773838902
16,kritisch,16,5.014255380286452,0.015615626190381584
17,ermöglichen,6,4.913602535969481,0.01530216844388709
18,einzeln,9,4.841895039165548,0.015078853638354742
19,wahrnehmen,14,4.771465145131807,0.014859517602503241
20,kind,8,4.671085739310765,0.014546911410828884
